path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Plugin/Model/AreProductsSalablePlugin.php,be2f93cc501e55ee401a2aa141aa71245b032247b5f17b03175ae588525f3d8c,3688
README.md,fda186376d6f7ad1cea6b57a0d5676b85929f5734c7e8f1c4879986cc985ced1,248
Test/Mftf/Test/AddBundleDynamicFromCustomStockBySkuFromCustomerAccountTest.xml,d3624cb8243d4627d8df8c62ec1edd06c21521fcfa12e1945c68074f123db5bd,3455
Test/Mftf/Test/AddConfigurableFromCustomStockBySkuFromCustomerAccountTest.xml,da5890d4cec6ba73ccb7e8579fec47f1a78eef724625d8b3b101b26665696d5c,4280
Test/Mftf/Test/AddSimpleFromCustomStockBySkuFromCustomerAccountTest.xml,ba2e3edf325c0d13c16ab8256f7f8ab1ba54b2d2fd2e224d7abca19a0cfc3a0d,3406
Test/Mftf/Test/AddSimpleOutOfStockProductBySkuFromCustomerAccountAdditionalStockTest.xml,8be7b94579c84f3904bb54cccfcd890a1361c93c54ab058d76bb64f81a190710,3314
Test/Mftf/Test/CreateOrderWithConfigurableProductCustomStockCustomWebsiteBySkuFromCustomerAccountTest.xml,389473262547f7e5c696414efed23c35be6c498d1ce49d4c46a5780fffb498e7,9763
composer.json,49563415f8f68b74aabe3cdfe4c715b94a68f584513c55890c250ba260d7a710,602
etc/di.xml,0030f1656ebc193bb62a6e0a0e64490767aa26a2856299daafca75e70d29e397,525
etc/module.xml,01d78b238f3d7cb349a36c2d4cab26fde2435b1f2b930b05b3b82c2c12f799d4,440
registration.php,3ee8b4afb9921b9680f94bcc8508e2d67df1e7d088edf7903e85e574bc216a50,307
