path,sha256,size
Console/Command/DeployMarker.php,dd95b2ed78dba400d47855fd35722c58612daec1be93a27d1d7f62bcdfc96997,2307
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Apm/Deployments.php,d4c26296f121d6e38908083ba053f63ca6b356b62d2feb913e311d068fbb864a,2785
Model/Config.php,e05dac0b1480b7436a7ab00fcfceef881c3dceb3b2140d18a32b85ea25f3b48e,5462
Model/Counter.php,4d11a549c1b7419f98aaef8fd0dd620bfc9260873aa5373fdfc5ceaf43ee1123,3875
Model/Counts.php,66a45043958b30bce982649ea22af4c4a1435bd5567abd35babde2098159c6c3,420
Model/Cron.php,245c7d4bc12f8fbbb4915c5ba7a5ca94d9cf6f8b028c8303a01357e3b22198c1,1645
Model/Cron/ReportCounts.php,290b50639a43145c411ffec112fdc1bde594df95efcea9e50094c96450e6e503,5670
Model/Cron/ReportModulesInfo.php,a31b3eac2ea4f8ab602048364944dcd5c8933b41886da3d8efb6418273962f36,3325
Model/Cron/ReportNewRelicCron.php,4f3e1d8173fabe77c3ab367066d247b632a34999b180145f0816837eea434c2f,5688
Model/CronEvent.php,0a7d3efb1297182184243e22b243b3b71e48bd01509fb22d3fbc68ad15ede047,4341
Model/Module.php,8bdbde3939bbb77490673c08ee6d51260a04fb8ad8f86329f2b6fdec4600871f,427
Model/Module/Collect.php,89c82b667b6974eedf9a1b04af6fb3d4833378043d97bf5d7ac41c1ca77c5924,9431
Model/NewRelicWrapper.php,be40f0edbe6b7e2a51f306b0d83a091acce7affb98f337baa661744ce4f8e143,1204
Model/Observer/CheckConfig.php,b390d650ebd5da9e437b99abf96ed762bc3fa4c3b28864469b0d483a38b4cbb4,2065
Model/Observer/ReportConcurrentAdmins.php,e0fd002bba0b3695c1655f4541d3546c9a3721102573a29431c5a307b4181a98,2539
Model/Observer/ReportConcurrentAdminsToNewRelic.php,985ef6fb9c9d5f393c0ea703e5d8baacbf841bcd0411a144d2f949a6e5fb8965,2056
Model/Observer/ReportConcurrentUsers.php,df312fc282713790123fdf895f23c6a05f83db107b11957a129132479bab6582,3274
Model/Observer/ReportConcurrentUsersToNewRelic.php,77d6237e0a74a70b0d614bf9be56afaf86c354859095b47ec1cff4e651512207,2835
Model/Observer/ReportOrderPlaced.php,5124672dd13a04e995a7197ad5bbd112a4335fc2e1aceddf9d5bbe3e3e150db9,1929
Model/Observer/ReportOrderPlacedToNewRelic.php,db45842579fe01e7f759a0ad561302fcd8985c6fd7b35ff68e02dd0d630a09cb,1698
Model/Observer/ReportProductDeleted.php,b5d14e4749d8c63fec9373a44e8839a622c0c2e12937e610ae41058fae2162dc,2069
Model/Observer/ReportProductDeletedToNewRelic.php,c34a6448b9dd30ad4c5febeaa24dcdf93ad5677e50d75b85443604ac03ceb853,1273
Model/Observer/ReportProductSaved.php,37e65101e0bf76edf88c42b9f1ec177ee76994576dfb3b78b9b3855d1315e8c6,2273
Model/Observer/ReportProductSavedToNewRelic.php,c1ac69abe7d7e11e19fced7f27b5eaba70769b8b2872d6b32449db3b352c55c9,1708
Model/Observer/ReportSystemCacheFlush.php,a8c1f9e0253f4f1bdc63ababa51479ca63bdc9393ffbe57f50917a414254bfe6,1926
Model/Observer/ReportSystemCacheFlushToNewRelic.php,d2adceb13e68a1cf89dbd04f5be88204bbf4725d6001901cf7b1221c8e1f96ae,1898
Model/Orders.php,cf56fe8ffd01139e97db19693331471543257842293e7a3f366b6f279af74190,420
Model/ResourceModel/Counts.php,c38b96e9fd71f58df7b33e14f34f1b04582ceaebe922a9d80b1567ac53d6bd69,427
Model/ResourceModel/Counts/Collection.php,73619a4a7fa9e2f4d07a3354f2b717677aa7c352bf4606a117908097f894a565,574
Model/ResourceModel/Module.php,e2e83612563ac60c8fbd27495f19b93b0eb001b4e37affe52ea8ddf9972d04ed,442
Model/ResourceModel/Module/Collection.php,a9e4cee8c23ffba67a2e800385c806830cb0e36d84ccae9804a400754f633b6b,576
