path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Plugin/PageCache/Model/Config/DisablePageCacheIfNeededPlugin.php,0b1d192d50bf57138895841ecf8eadce93bd1498daa197eda18662dca16ad6a0,1925
README.md,2f40c6b3e3d94dbbd05d0c037fd590a0d3e7fedbc6482a5f4e7503ce01d0659e,380
composer.json,df87494698e876d2390cf7588db89c714428583048a09f2e89082d4d2038613f,547
etc/adminhtml/system.xml,637d98234d94ba88539ec9cc2bdcab27be4e140860e717452dc4fed05865e230,891
etc/config.xml,052240b757fbad895cdcadf2b4ccda1760fa9132eeca87a1d16407f02a7abe2b,482
etc/frontend/di.xml,92fb783a3bab5476fc50a57fe8eee488a9a11c79950af1311e4b33b3d385edb5,533
etc/module.xml,23f16c995300c987cd1b3fdda4204dc5e7139e59b84efd0dab4497bb4d7c4ec8,342
registration.php,6a09acae872b57f4614ebb3663054ae3535a844025c19565088cab5c3eb9ab70,301
