path,sha256,size
Model/CancelOrderGuest.php,f25e96f9cec59f41920376629d6af8cf4b39ab7c3699a7db1413548177dba73e,3157
Model/ConfirmCancelOrder.php,b49f673d4d67d783bc99c0480f6365f079ce9289d1d5045bd720ccc083e7ba89,2650
Model/GetOrderCancellationAvailableActions.php,cd7567957a78c367cbce351a8f7e0f564b2e56833fe0ca30734aa09b95cf5c2e,1121
Model/Resolver/CancelOrder.php,d2c1ae8a35bb2c44516ec465291e5ce196355764710e40e4aab02054b7697836,2714
Model/Resolver/CancelOrderError.php,913503b4a986f8e612ea8bc6e3a638165867f373f6971ecbea863c78d522ded4,1080
Model/Resolver/CancellationReason.php,ff23547f2296f13c754eb0fbce52dcdc230b413d1481598fc3798653ef0e8f11,680
Model/Resolver/CancellationReasons.php,8655d33a1f26bbcf90f2c91f275ea06ed7f443a63ce86322354df9ea2096fc7e,921
Model/Resolver/ConfirmCancelOrder.php,7407a02934bb5307b2ce91bf8dc66c4b7591ef3438e65ee6a68887588f7a0ee2,2430
Model/Resolver/RequestGuestOrderCancel.php,a9eb885143fb96f1818d81e619000322c8d8b33fa3e2b433f3e2575f2133431e,3738
Model/Validator/ValidateConfirmRequest.php,67b44eb88aebfe88e876a6a1f114cf5d4bec3f67c3939e325cdf7f45772b944f,1568
Model/Validator/ValidateGuestRequest.php,f1b57b5d198eec62000e4e6bd0e82f39c34dce00131d898039b3ae202bd04678,2661
Model/Validator/ValidateOrder.php,fbf8064d52aabf16176ec1a42a1da942f654fdcaf0d4cf23829b1e6ab0a0c6d4,1795
Model/Validator/ValidateOrderCancellationReason.php,07e80a615d9f97e6ed72b2a2dbbdf5c6f28bb023a2af51896b21f9f1a3e19d32,1063
Model/Validator/ValidateRequest.php,c84a3d20d28b512fdbd5d126a895841c07c276db18e766d3419064149d712118,1796
Plugin/Model/CancelOrder.php,fecad49191c2dee3a3040dbf29ed829d2776e82e792e9cf2d9b45aa9ca6118b4,1581
Plugin/Model/CancelOrderGuest.php,1362c7c83e9d7c2d3414b4e2e272242ba26b383f23fc605a8761e231d143cc1d,1617
README.md,ad9927796d3bd63fb80b95b882eb1dcfe5f9cfca2cca9729a18e19e2a8613a02,145
composer.json,7a076c1ab7dce92b9756cb2af8dd35a3826141f1834e7fbd15397529b5f9bfc2,636
etc/graphql/di.xml,9eb13439c446b783159b1e77c6d40524d4ff91b8fa5a90cdb4ab66feb3d60c74,2335
etc/module.xml,31bf98bacfdddc78ad7e75fd689c0ecf7303d7e9218468b690f3a22672fb7a43,290
etc/schema.graphqls,082070a90af5f8f317158e00a56dc6f70ed380302d1ec1193846dbb524742653,2664
i18n/en_US.csv,6b65fd38d1668bb27dfd5289a04e69e48974baaac75e2edc71d660aedfb4f15c,509
registration.php,86cbd1da398e0653ec0634eb0b4fb79bfec4e615af16f5721701f72af903f054,245
