path,sha256,size
Console/Command/Synchronize.php,76797b028ab2de5586a9e9871723dcbb92828dee39750b3ce5c9495505557aba,1406
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Consume.php,ca3b6c8263081b525ca9c45c4c2dc7dc8b6404d617d0ff6f5820c249f2e54d37,2726
Model/Publish.php,e5f272b0b7351e3f9acd1f279ae655665a30f4ef7c4b1b0a1f4018d5699898ef,2429
Model/RemoveObsoleteContentAsset.php,d021abc0791d5da9af313537c91d5febba7286f04ae45b113a373dc8a247e0c4,1728
Model/ResourceModel/GetOutdatedRelations.php,2ed6edd811d03e0d2df96812f57dd5c3bcfe13260eb696d933b4d55b253e3c8e,4123
Model/Synchronize.php,3a44f89b2893a80631efd6b6b1bbc6da562f1c5246344504117f6d673fde349e,2863
Model/SynchronizeIdentities.php,44d66b7a81ed294d3d6d77866d593bd013566a4c9995dd80bb51bfbfa91051e6,1947
Plugin/SynchronizeMediaContent.php,47f268b77d8c929627be2e4eb4c0bdb478c066c2d2b5e8f1db1a636c0cb677d2,922
README.md,5db9d3a1a8a05b3eeda393eef40403dfd27992663fcc41c82a2b29b3e60cda9f,870
Test/Integration/Model/PublisherTest.php,13b06bb98ba82f974e4bbca9ba4139032321339a7075aef1ca5f55975adce089,4193
composer.json,f591e7cb4f6a3def3a278211d53c1b9cf8dbe855064772dc8b8d68ef496f8405,786
etc/communication.xml,f566ad5a17a941ef06e1e9d553bfd7cabaf7bde92cffd4a95e23ff6bd500519b,610
etc/di.xml,76a18231da724c429ad5a2bf94ba5649f0bad32e47164eba47460d1332389ba2,1169
etc/module.xml,0082aa4a574513ae786dd850437debafea61c04126040a1c527844a422d29a5b,337
etc/queue_consumer.xml,d838824a47415f38907ee68de04fee7caa9f37568bc7e2a65fa4f37cc13c911e,478
etc/queue_publisher.xml,67c59597bb33da4c1f42d747ad2d0637924a8961972b8b2b73a7854a2386ddb6,418
etc/queue_topology.xml,3f7496924be13e6f8c8b22886ed3898bfb8c9f6a53198a9d2f19bb278e65c967,549
registration.php,01cea6a41a1a8ec5843622ed7cd8efd5c712c9705b017addf4a7aa7f6f7255e0,304
