path,sha256,size
Block/Adminhtml/Edit.php,8709683611e72344d0d8c1d0f74fe1c34cbc7a888d6f6f3f70718a56cf6b0dd8,2022
Block/Adminhtml/Edit/Form.php,f355212f99e8300f78304b5800dc4aee1f8c7aeec3334e7d97f602112fa7f577,3831
Block/Adminhtml/Grid/Renderer/Action.php,6214f27e5c4a9398dee1ea7af59c647197aa377e24ea83ceaaf17235cb3cdf7d,771
Block/Adminhtml/Grid/Renderer/Link.php,15bbc9c0f3f0c417358a30351c6b780990b31336054cfa04b12cbb0900d78f4b,2326
Block/Adminhtml/Grid/Renderer/Time.php,f56bd04354f843ef837c2d7650cb2ee036de118ca1019d04dd01c1e4e7e0b909,1148
Block/Adminhtml/Sitemap.php,2c1d969141ab62b9f7f62172320c52e1c4d3380a27388f9fc9215b3ec82d3195,646
Block/Robots.php,683b8f8428649e6dd7d1db422571327457eb472d371a625e0c924b2b606a3a72,4155
Controller/Adminhtml/Sitemap.php,072566e2e25157c641d0f7a1d20e394c3ae18e3931fc57f7b8e85f0e6cbfe1ca,891
Controller/Adminhtml/Sitemap/Delete.php,d2095493306b175d75e741991c6a0a5b4d48a4c3d1484475cdddc309ce5f1949,3197
Controller/Adminhtml/Sitemap/Edit.php,adeda2e0c461f0c528923d07affa802b51fdb1b82d55735a4682b8e593e4f58f,2307
Controller/Adminhtml/Sitemap/Generate.php,8b3220a99f00c45f40abf8c29ef81a9aed7f297c33ce65eede425bee0c648387,1398
Controller/Adminhtml/Sitemap/Index.php,e234f23aa47a52dcf589496ffd359ad972f82d9f74735c2a6dfebfd3707b6932,524
Controller/Adminhtml/Sitemap/NewAction.php,2d21b1fe0a24539724f3d1a0d9541e585c1b92788185dc3dbc50608e2a665fbc,435
Controller/Adminhtml/Sitemap/Save.php,945a5b64c263db02a28d2025d81f74b78d3dab21877fbc7efcbc79419ab5e822,5676
Helper/Data.php,ab865a3b569ce06902315c08d1f151ec3dc78dbad78aef8251c98b071c570069,5363
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Config/Backend/Priority.php,c4dad02be25f7ec1db6d742b06ffd3b79775f3ead106ace5867801ad55425fbf,665
Model/Config/Backend/Robots.php,7c19409a32890ee13f2620817c4a31b5f933aaac30be5e70c961662e21f68d59,2216
Model/Config/Source/Frequency.php,b32f1a1d2126b02effae8289abcad13784319cde93ea7112db5e9ce5d500feeb,755
Model/Observer.php,cf14b2e8873d39d195c85206504e29ca3f27129881f6220dabf6a33133f6dc15,4938
Model/ResourceModel/Catalog/Category.php,fe3701a160dc3b25f7ad8e6bd6a9b3911d9db1c8d1c645b920c94fd1feec00b2,7678
Model/ResourceModel/Catalog/Product.php,0f4727feee18152f935fbba0f980ae87c2df7ccec12d7d9e2eaa91fd71ffe7b7,15717
Model/ResourceModel/Cms/Page.php,d2f88d847f4180cb6218bff73320c02b005cc8a06f9cf25bb28a4192944cdb0c,6681
Model/ResourceModel/Sitemap.php,204a2ec68f95b367ef60ea5a0145d73fadceba0e55165fecf22e803a0b4306ae,460
Model/ResourceModel/Sitemap/Collection.php,91a58eb2c8846467d69f6c542011698b185a3f3d898734bfe120b4d08ab4efa5,907
Model/Sitemap.php,6e53cd433e211a27d418fc837785451d7497df0ebdc6ce1e91bc00154bb04c5d,24625
Model/Source/Product/Image/IncludeImage.php,bea3bc9e54df586d2f4c0ef5f146f6d07859acd1a969abab4c8c9f0e95cb8ff7,793
README.md,7147630aa83af10d691963832be225910dc687e5cb9d1019ecba3d5dfd1b41f3,146
