path,sha256,size
LICENSE_EE.txt,64f2e5ab30dfb69c4c788464e1838a823a3161df97d1b56d1a2b092f7da2a495,3546
Model/GetEventForLogging.php,7dfec83fce1b5686d7b13290275e252bbe99e0d64c027c81d44a3e006c1407b9,3306
Model/LogValidation.php,5f05b46a9b61ca32182700dffff8e9da5b044c026305d028915b18bd2b541ceb,1732
Observer/LogAddToCartObserver.php,52f4959b16bb5995f0e56ebeea126f14ba1498bb83f2ac880615a5da50c5a0df,3160
Observer/LogAddToWishlistObserver.php,c58e618d236b66dfcfe9f2b5f8bd0d0fa541f875b054f219cffe794f55e2e0ac,3318
Observer/LogApplyCoupon.php,af7a74d28a101e1dc9a0ac03eebc4f5c8540cc35ff5d39065fa5109d19f60026,3174
Observer/LogDeleteCustomerAddressObserver.php,7a5f23f9f65e1c20bb5fdbddb4b6c6c82ca920c78a13f67bf44f47e2f04b3adc,4514
Observer/LogPlaceOrderObserver.php,92b30da5b2b76dc87bb25dec7856236e848088059e1516b517165cabf2affb06,3380
Observer/LogRemoveItemFromCartObserver.php,8d5a1ab2e2d0d6736b7a0f8a45d5e6fc8d0367d5f9335b0b5c40b590a52b8012,2974
Observer/LogSaveCustomerAddressObserver.php,944c5062c26b7fefe5fcd48f64e79d46be5d3aa693341ad91082560e0a1c0ad6,4465
Observer/LogSaveCustomerObserver.php,692b626f80cbccffcd01da8713937076619b3086cef73c9bc99a1fedc466a53a,5284
Observer/LogUpdateQtyObserver.php,551a9b1838c6f38e541ee666ce08903fc34fc26a1f7f1b0f69ee94fa1410f5a6,3314
Plugin/LogCustomerAccountLogoutPlugin.php,70ca83ffa115917afd6aab3920ca97ce3131a79a191c10dae6debd56f667aa13,3952
Plugin/LoginAsCustomerApi/LogAuthenticationPlugin.php,9150bfb04988813a86141232beadf803dedce6dbd7d13d3212415230e9cda1a7,3754
README.md,467502971a1c9cb08a12610fdc84c177bdcbabf78e0e2e55b2c887c306f271a8,302
Test/Mftf/Test/AdminLoginAsCustomerAddToCartOperationWritesInLogTest.xml,d0abf1df1d77754b7abda3a4a8b21ee21345e6e7084fa7a65886dc53a84671e4,5148
Test/Mftf/Test/AdminLoginAsCustomerAddToWishListOperationWritesInLogTest.xml,a462000726b14aa8256c3f132dcd9a6c2a4d3969ad3cbc4cdc7090024c4580e5,4803
Test/Mftf/Test/AdminLoginAsCustomerLogNotShownInMenuTest.xml,bab0f49c7df04d727c354b4635564629819a26357d3e1c0542f0ec3f25c1dd8c,2267
Test/Mftf/Test/AdminLoginAsCustomerLoggingReportTest.xml,26b95f1121f86c4c03eb099077df5eb033a56c0bff3fb18f5f24400b36071d42,3707
Test/Mftf/Test/AdminLoginAsCustomerLoggingTest.xml,5d655f9c8e9e0e1f06661a749d2cb1983181fe845f3f8b8a0e90508e2ef2e299,1152
Test/Mftf/Test/AdminLoginAsCustomerPlaceOrderOperationWritesInLogTest.xml,fc43ca334902bd0a3ff3d08fbdfac07508c33b335bd6de169037e4e24c33bba5,4947
Test/Mftf/Test/AdminLoginAsCustomerUpdateAddressesOperationsWriteInLogTest.xml,860ae4a4292b1f9b536ac8f7567f1fec4744cd01bf6b9733ea4208d9cc3cac66,7346
Test/Mftf/test-dependency-allowlist,5c507800907a1832b05ff7d12076708d092c16ff5f7e0d9e3e70a17b2b036783,133
Test/Mftf/test-dependency-errors-detailed,2ba00219d73370d51b42511a98691945c07502e0fc9b2f2f20492c8d6ca129b9,2317
Test/Unit/App/Action/Plugin/LogTest.php,0b7f728ff9bb0645f5ec3537b7f6d292b1c37116bbfe669352b321ff94b905a8,4186
Test/Unit/Model/LogValidationTest.php,1d426049eb324afe19a0c545381c9741f884392c28ee91e4bc48b26581182fd5,3446
Test/Unit/Observer/LogApplyCouponObserverTest.php,ebd84b85a75a7d3f1dcb84145eec850587f1f32133d3ce2d4f36b3f5672e9dd5,5647
Test/Unit/Observer/LogRemoveItemFromCartObserverTest.php,ef78673e31481dac641092df27efc0e7352be5fe7c0da6517db4f0caae02a69e,5114
Test/Unit/Observer/LogSaveCustomerObserverTest.php,b0c3d02fb87fab3ce21f1d6d2971eb5d726cacdd02c0efb7eb7a8bd980df933b,7945
Test/Unit/Observer/LogUpdateQtyObserverTest.php,6ef3962169cb79a3797aaa7eebab9e533dcdc70e1913ec7ac4661f84c29c2dfe,5865
composer.json,137cec8e175ca19dfbcb7d61f8bba2a1354400cd562de8b1ad43632dd1f72b00,814
etc/adminhtml/menu.xml,905940faae7008aa4305c5751096586dfbd0676eaf37e68d4a8ceee83a645e7e,834
etc/events.xml,c21d7d04d6311c25d19e9afcc23ac70549b4bcc835e8f2e5c11c4bf51e7a12f0,2582
etc/frontend/di.xml,f19a1d51f2270126caeba01fe0dfa72a0413d6542d59e2af284b5addc17c70f3,1235
etc/logging.xml,4098a954b6684e749707d039876590b0ecd6c45794764dc36f0c5352c3c0c346,1692
etc/module.xml,e5d028577b39bc9e7dc563610ea5e192e1a98794b7418391157e851ba52667c8,906
registration.php,c8edfda30cd3d34541bb1a8bd912d110db3647de7c12de124057a6e89562be1a,746
view/frontend/layout/default.xml,d0739f74f23d5949ac6705e01be143469ea5507ee11c11717cea2f8033220575,1508
view/frontend/templates/html/notices.phtml,6dcc499858006c7cf6349e3dd6a62a7bed9164b2caa8474fa9d60261f963493f,2040
view/frontend/templates/html/notices/logout-link.phtml,e0fc88b5e9abfe03668f435eff703b8016644c3f22110f31a1ad95d45a9aacec,1006
view/frontend/web/images/adobe-icon.svg,89660d16481986b4084079d2cbeb28b8864143d914a33ae7b3c541d4425e23df,581
