path,sha256,size
LICENSE.txt,16f1806a41699d2544d8c3f01fd7396e3a3e47c93e4f8dbf6bd1d215babca7b0,10364
LICENSE_AFL.txt,f1fd5fe50b59018e1f48171fb2323e88bfc22733d06e66044d3d0479cc5ec0d5,10376
README.md,f2fb010ebe95cf0523c0b188db8f4f7f51a2b33ab1ee315cb117e58f35a47fd8,48
composer.json,0ca9e1718ab0d0c4e867fba36d28539706aaca4c8e838fb12bf274f6f32e59ec,764
etc/config.xml,ebc5d84636c1e17c8fcab94f5605c31a93dd2c9fa5736bfa2f9dbc4bad2db966,778
etc/cron_groups.xml,9dc8c6cb3d9efdd61f9b71e3528b5f0d81e40b3bc625cd840b566ae37793f88d,743
etc/crontab.xml,c41affdd8dfa58c169d3be562d26e5d80f8fed3d896501911c3a68e99e7d0597,1388
etc/db_schema.xml,106e3279b7ba027d5e6bec83bdc501e604cd301919417627ac76ba8635352a8d,4617
etc/db_schema_whitelist.json,fff88d9ab30092242a07bb271413e5054a8f0d42d459310392ac3411a67d8359,597
etc/di.xml,ef146b2d56fef881351f362afeb9ce6972786986167f43cffcec05df94e3ab2b,10084
etc/module.xml,10441df744aa78c9bb98b0f48078bd6e1c310d04ea95c221b98d6c5588444ca4,614
registration.php,2b35cd70cf7e1caf2bf3d8c0ed05d6c3d2ada28a08b94fc0c8e91ec8472136d8,249
