path,sha256,size
Console/Command/ImportGeoNamesCommand.php,512f5adfaf330bdf0b3f4fb9837042f6079cccad5afa9672e30cdbd32705c0ed,2168
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Algorithms/DistanceBasedAlgorithm.php,ac484cea8be0215519fc3a2fd0bf93258a7c493d77f493c5858372743e3c7135,4737
Model/Convert/AddressToComponentsString.php,a80a6add74557b841309058771cde7739667b67281f81f62c36c452139618ebd,703
Model/Convert/AddressToQueryString.php,75fd5845deeb3e4bf5e40068de4f2688cffab8d8ce9a0e352385255c55365cca,639
Model/Convert/AddressToString.php,d2db41cac6b22148accfc71288aea0a19af22dd40cb278d998c6f05ca4588bb7,706
Model/Convert/LatLngToQueryString.php,1221ecae0668e4a6927983473f3fef567b40a5842a8f45cc10eb79903798023d,573
Model/DistanceProvider/GetDistanceFromSourceToAddress.php,944f8137e7c087e0df8bdc12f1236e169ab47445b53469725c599c6d5e03c900,1883
Model/DistanceProvider/GetLatLngFromSource.php,6c27e5d7260fcdd6a0054507c53e76565ff2de0ed54ebd1dac64e590816bd122,2515
Model/DistanceProvider/GoogleMap/GetApiKey.php,69131aa0577d1ac220131f1a0bb260dbd57173b04e8305a157d898eff8f7c7fb,1188
Model/DistanceProvider/GoogleMap/GetDistance.php,294c2948f8104cb332a10c4c2977da3b38916396a413352694c66625f7b12107,4052
Model/DistanceProvider/GoogleMap/GetLatLngFromAddress.php,e5614165c6aef02b283c7987299ac6513485d41008d4e5ab5d442f7b11172b57,4157
Model/DistanceProvider/Offline/GetDistance.php,ce7d908bd2dca6e6a09213d3a12a1f586ecf6bd18ddaecef2fe78f107a55c2b8,1203
Model/DistanceProvider/Offline/GetLatLngFromAddress.php,03100dd66d14c39f3252b0ce8bb2efc475981da2e75ae3e6600c7436f2dae943,2439
Model/GetDistanceProviderCode.php,55d18f9c010def4c377a11f6501677a3b29cefbd8433e9361e0a3023a80ecc8e,1122
Model/ImportGeoNames.php,f555ac1693aa924c79ebe972d42a9fa4ec8ace4700614e4191c7c490ab74e24b,4537
Model/LatLng.php,e8dc5ebeac0835f7b18cf7bcf9ce98c052e021f31a7746ba712faa383286a2e4,892
Model/ResourceModel/GetGeoNameDataByAddress.php,bf67f14a875468a349aec9f971d9cdb6992cb0632dd2a08bd744bad7586c4e7d,2549
Model/ResourceModel/UpdateGeoNames.php,8007554c1c82208d499eb9f2e1721a474e5b6ef9aebf4fcb387859c5d8ecf471,1242
Plugin/FillSourceLatitudeAndLongitude.php,e0aac3a5f0b9065d4e931f814040cbaa52509df7fb4083779e469faf73c84006,1829
README.md,3231f1fc77848097e4fc80d86708e9022e400ec397f7c176ab47686685339a33,714
composer.json,7c00af4f41f271f7af1849272c2ec7330c9c465cbf11a91c9c618176f25ce7dc,642
etc/config.xml,f36256dfde5acbb747df940e7f8c7f45b46c597425ee66aeb6faeda0b49dd5e6,732
etc/db_schema.xml,20197735c49b5559ca2ff7e62d8a68108967be794d46699c66c5cc0b690f1e27,940
etc/db_schema_whitelist.json,26564256c78c9afed4ee52585fa757c4df0777b7753b261a5b74a0107f183eac,304
etc/di.xml,510598f104258f5ed1f4afa6efe0553507dd09a7effff88ca54483244b33fd45,4213
etc/module.xml,39506e3f2bbb48b1058c762dcae5e46f41a00291fc950055e094abad4065b49e,367
i18n/en_US.csv,4ce8d303841d583062a85e93f7093d36b32d66a2d6b28c00094b9d77b2a7bb42,894
registration.php,08721979f1fc186091b25e869ef0a40765edf57003826c2250de84b16c7012a9,319
