path,sha256,size
Console/Command/Synchronize.php,61a2c3a3b030c3ff90aa5fba9c4b3e75fdb93cfe7d961dad042207c0693c6f80,1518
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Consume.php,52b5b72b53963a370227f14b9a4d98ca6322bb15b77aa1d1c749395feb106d4c,1324
Model/CreateAssetFromFile.php,463ab5474552534458fed2dbcdd91f5d1ad536f30aabe01fae144929208fa2f7,3813
Model/FetchBatches.php,d14826ba7848814ab0a27c5be46b1814fb9c588e68dd9d0eebc76eca356547ef,3792
Model/FetchMediaStorageFileBatches.php,5da5438c31a9bdf3ceb0ced73b9f0326443227220d2304caae068d23cb34610a,3198
Model/Filesystem/FileInfo.php,22e1c6017e1796614af29c24ea00aa0a55566f2cd5d8df01f2108da6da367274,2419
Model/Filesystem/GetFileInfo.php,76b9674c6441263166c3ede14073b0894255b9813b4a6c5ea1c2f3582e817394,1326
Model/Filesystem/SplFileInfoFactory.php,1eae876003b399e7cbb2561fd969230f52139d547d52d2efc165ac3859dc1c0d,528
Model/GetAssetFromPath.php,15f4081465362fc761de3ca3553fddb3dd286bcbc1b10d9ac0b5bb475c2ee8e5,2953
Model/GetAssetsIterator.php,d7dd40fe87f4aa1060fecaae4384e29bf27e8c74350254fc83b5753035aadf9e,849
Model/GetContentHash.php,515ba34bfc4cd25be84e2a06a36a5e83199c8a2028e7e541f937e9a1ca953b82,479
Model/ImportMediaAsset.php,31653878e2d72abc30b277d65586183573d47fb4318738d3234851ed65bf6146,1194
Model/Publish.php,dc17cf965ffcc1de3bf5b32e8c611f1ddf2eb04667ed70c06e460fc15f1dc943,1033
Model/ResolveNonExistedAssets.php,7675fa2550cc373b930d01b496769b69e734df195334417bde39a4513cc5230d,3008
Model/Synchronize.php,e4edfb8502dd558cb6df9c7218e5d8c13cb81363e9b6bfbfedd70198d8d63ddb,2609
Model/SynchronizeFiles.php,7d11b89f310a5b2a8b03b2bd70f2205062a175fe922c29c6ce0a149d2501d5e1,4558
Plugin/MediaGallerySyncTrigger.php,2497ba531bd77e82c4bdc654aa0d9060df688e50de5e19c9b384fdcbf7d2a1db,1378
README.md,418aaff2f27b8d66fa59bfb33c0a8b03331916543d8f8339d9fff2baeff322a5,870
Test/Integration/Model/Filesystem/GetFileInfoTest.php,a6d6a7a49a950d98c8836150cb163edbf333277b0e18dedc6958c2aecc20ccfd,2328
Test/Integration/Model/GetContentHashTest.php,b3275ec08506965d2d5b375bb2a9f12683aa768219d46973bae7410df7b25b10,2695
Test/Integration/Model/SynchronizeFilesTest.php,59c896228fefcfa31d5fc417f5214ab15a384d4d1c2c5fe7a19903e330562de6,2811
Test/Integration/_files/magento.jpg,7947ea9504ff67151602d4bda904c9c33be133e0f17159f9fd942c34df117c87,55303
Test/Integration/_files/magento_2.jpg,7947ea9504ff67151602d4bda904c9c33be133e0f17159f9fd942c34df117c87,55303
Test/Integration/_files/magento_3.png,ae2ed2964ffca1ec69029e69d4c1baa793d3adf026ad638331a88432a15492ae,116576
composer.json,ac03e613faec360f28b15130fd143067e2562276205aad9590c24a0d7c55f2f6,656
etc/communication.xml,28e0e792aeb460def5f67d55d67c824ff8a042f720934f25150b15daff340798,560
etc/di.xml,46881d4a09eff91f6b85189e07ac380549305dbb348145733c27c1937a608ef4,2911
etc/module.xml,562c07075edcb99186b15a4291253cf3753445620f02527af6e20efefe30d8fb,337
etc/queue_consumer.xml,60c9223904f1cd980495d59dfc0ed7372691cffd65fc9518f1355f56aa77a62a,478
etc/queue_publisher.xml,3375216dc19c78904c01841a089a244a5df5e9a185de531715152076462f57fc,418
etc/queue_topology.xml,af32e80f9af69e77745ea9302d2b1f73e34ada313ae65114514da534e787258d,549
registration.php,ed95ef3e1b57dcbb187f5f0fe8f9227a3b5a2210334eea6c7e594cf7934a78c6,304
