path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Export/Product/Type/Bundle.php,591f239d5f88bea1db2174ef020f2bcd51174a322a7ca1b1ad4dbaf1dd4a77f0,287
Model/Export/RowCustomizer.php,dac83a434f278500aab108949fc6314b88beb01909cf0b79521fdbf93ca39bc1,16028
Model/Import/Product/Type/Bundle.php,fa4c03132f7999b8018b46e60e30eeaf3cedc24be4983460cc67a5a14e72ac9f,26954
Model/Import/Product/Type/Bundle/RelationsDataSaver.php,e99680e1893356c3b63562fdc590fc9cfdf1beca0d711ab6da84c52534455870,3137
Plugin/Import/Product/UpdateBundleProductsStockItemStatusPlugin.php,a888b387b34ba4676fed10e8ae0d20f1a6693b5a3709509ed6ceafb9471dd4b7,1374
README.md,0ad27414ebd89563acbdde17320e6a96a9addec85a89dce6f26061f3d1617976,213
Test/Mftf/Data/ImportData.xml,0214ce5a5cfb45ec1ae29187a4bcef075f29e319159e04ae0cd8d445e0fbd6bf,6350
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/README.md,9d777aa561f86e3b87fcb4c51a83bf57da14b57f8fa58e7387ccf3683b34cf74,113
Test/Mftf/Test/AdminImportBundleProductTest.xml,b5da56694591f46b104d722eae53187502f8d64fb9de51853f79369ccb734ff3,30754
Test/Mftf/Test/UpdateBundleProductViaImportTest.xml,17a35b7c28ac26defd562d62391e48b4fb6ed7c60eb6b5eacead4f722d45aa66,4111
Test/Unit/Model/Export/Product/RowCustomizerTest.php,2a6f5afed304d34c892f9c2647365699ac27e1872c3306b07e45295ab47ee57b,8391
Test/Unit/Model/Import/Product/Type/Bundle/RelationsDataSaverTest.php,da0d299b01e9e5f26a6f535c8733b31d2b5455bbfd2e895cf7c7c6f998298f9b,4682
Test/Unit/Model/Import/Product/Type/BundleTest.php,35573dab1ec70c3190fea3f6fd7ae3047048e1997d120e7db7cdb5be90a6d899,17583
composer.json,7e0545dd2d2216e6369941ed0f2b9d783aeab670ebbb7f81f205ddd36dcb144e,699
etc/di.xml,c3ad8ec2b47ef5ba263c76bae1c70d3b386d3c9d2a9e5eb53b50259c0edb6473,930
etc/export.xml,d391af58d020a97135fdf9a1f3bfbea5bfd55849df5264cc49d558d9f5b4b303,416
etc/import.xml,6737e4430947e00090375907499b768c7227ca22827171db73ace45f21429a56,416
etc/module.xml,02bac81199b9c60b713e861a8084982bbaeabd18c9679d7cfeb106a93c488d33,341
i18n/en_US.csv,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0
registration.php,7eb269847be81b4104248b5d5bf678a7678e6c02467741a219a0fea5d6ec257a,256
