path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,26c1e3310769e3c187267cb04ae51a22694964556f9a3002f222a0fa67f47cfd,10374
Model/Msrp.php,5767453c019f1f6eb89bb4b4e222a08f7a1ea24102c08be49c7f1399bfd6b4e7,3537
README.md,144669f01896bdf509548105f125c130d25973b8f6497c0f9847e9bdfb346b18,76
Setup/InstallData.php,f1fbb80da5f999f5e9ee46de4a5a15e95185c83e01f1d68400684b92e61f995e,771
Setup/Installer.php,5c36895c14181d08cb93675a4042483dd77e9a968ed9003527c3f5285138cae2,710
composer.json,4010972e0908706a631ecce59cc3246548484757f84bc25370061bd25899a515,486
etc/module.xml,ac2567b5b6b365e60cc234dc3cb632d3eacadfd77b9501412d3b888974a10066,487
fixtures/products_msrp.csv,fb3b051a2416bb8312cbf9a6a29a211efa5843f36e001a9ed8d0e557e9228871,141
registration.php,423a4a83ef6463faf163e4244d90e376435af5025fbfcfa41d706e7d16f2388f,271
