path,sha256,size
Block/Data.php,85f1fb6274b4bec916122879dc4c05c365ecadc8372fd7fe79a96333714892be,1052
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/ResourceModel/BannerAudienceLink.php,e32d3f2e42f6dc8d893ad85d3fe03ed4d2babc9d3a70cbef477bf92b809ff257,4973
Observer/AddAudienceFilterToSelect.php,ef7959a4a07c58d2eb066a5475d98673c6157e19ba56bc4cf0531c656304db24,1942
Plugin/Model/BannerPlugin.php,e7b80141608eebf4ec3cfa55ab75d43298f87c9d3cbc21b0b971db869b38aeb0,1451
Plugin/Model/ResourceModel/Banner/CollectionPlugin.php,0b632065aed15d7108f152a6ca60a8a779ebc494774c848832fb08047cf67aea,1854
README.md,4043adb42526841d5557739dcdf929521524e906b36ec4eaa6aea7b7fb141b0f,317
Test/Integration/Observer/AddAudienceFilterToSelectTest.php,0097cfc75a2752781f7c1514dee6583c5a2305bd3dab58c01532ca68cf8fde9c,3915
Test/Integration/Plugin/Model/BannerPluginTest.php,4650b23c0d50e3d00df2a85ff5ddb33a313c0f780fcd79c2134e9a9a674d496a,3608
Test/Integration/Plugin/Model/ResourceModel/Banner/CollectionPluginTest.php,73a40b2b6d83c7309c1be3f6f75593327b7d6ebffd6be77a6897f5bbc7a78c59,3256
composer.json,ee3a585035b8c9b7658d050646f637a41dd26c8af11f301f3181924405f01686,668
etc/db_schema.xml,7a1cf26613b02472d1eba36ac8f726dbc5e1ecbc43c5786650c6f2115a191ce8,1321
etc/db_schema_whitelist.json,71ddb8df5eefb1ee4081b652631bb9a209d4b76da8f67c56d45f42d304ed8bf2,358
etc/di.xml,962175345d1937ea0329168d06b048f4c7b4a5d36bbc4677eb119cb6dc901119,727
etc/frontend/events.xml,02da95403b4524a8084632142a58404b3467e501c7f3e99ab6e64ccb646e8ef4,505
etc/module.xml,f39dbe7f4b01e0f89a324e23f6c0c412f55b6304fc381c05972eb313ee035062,486
registration.php,7e2b8fc32470bbe32967d8deb9a638c1b052cc4119e44d3f9c200bd61dc7498e,306
view/adminhtml/ui_component/banner_form.xml,7bb55c0ee55f3be248bedcbf0a2c3cbc9cce13f2d6d006a5adf967602ddd1236,3574
view/frontend/layout/default.xml,dd1a6761f301682483b6164044fd8b114792d5f729b42e9dc35b76d116b763e9,615
view/frontend/templates/js/banner_invalidator.phtml,c98b633a89d99c5720d6244b1aab743dc50a81b747b68676820ff0e34d5a8eef,436
view/frontend/web/js/model/banner-invalidator.js,ec7c9ec9261455fdf896a74048a58b3eabb267487d0a968a64e00facb5755967,1112
