path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/ResourceModel/GetAssetIdsByBlockStore.php,58c40e3052941f592b146d8f7e6e0fa01584d82de52c4df65c8f8ec4c9efacf7,2704
Model/ResourceModel/GetAssetIdsByContentField.php,143dd90eef6b83920c32562be3b3983ea22b7f143bb6e544c38971a2f4e6acba,2210
Model/ResourceModel/GetAssetIdsByPageStore.php,70d530e43176c52c20702fb38f9726d9e2450c3c2d29122210aa2274e229978f,2726
Observer/Block.php,e9a063e833fad056eecc695ba94762076834ceb47bb802775dea814f04e9fe18,2780
Observer/BlockDelete.php,c05181d8b998aaaad45b4eb1a5ebe43c1b6755bece8bd1ff1bebd3809086bc3e,4214
Observer/Page.php,10ffe2307fa29972237fed45ea983f344be30b728b65db48a34655b1cde5bfb8,2774
Observer/PageDelete.php,9f4af875c3f44449c8ebff72cb48f920725e55be8fdf1cd2b0e2be754f6728e4,4200
README.md,35a0114537025c6ad32ec884b187e7f031f4aaaf5367dc7380debb232eedd54c,808
composer.json,9d23526270466dbff3e76874cb6ad4a9f9e8db64a8e565ac6be1ba6fbe88c12e,574
etc/di.xml,818a239f5fad3cedfa9b6f8456a2c94f22b4d9171df03c7f168442b186d2a23e,3402
etc/events.xml,aef77badec4d5019a6086852f7877a7d8a09de234fe56e23df5d6ee78357cd14,961
etc/media_content.xml,fdb4a32c428288c47a2ff53358e9d51a9fcd470761601b97e1a13b4a8321d6e3,514
etc/module.xml,087daf3b43c9d909457495bb80e3d8553e3c9566aa61ae7a91f0d29f10eddaee,324
registration.php,c313f21a1c2ce749dd3d00a93058cd21464844b17a69815a56c45568aced8f35,278
