path,sha256,size
Block/Ga.php,3f38004df2490070650118eb969bd47f3e42c0ea0d9986148a731344a0ded7d1,5255
Helper/Data.php,1bfa55f6c1cc78b454415ca40b339a0e413825bbc46d618b30770afa5f255892,975
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Observer/SetGoogleAnalyticsOnOrderSuccessPageViewObserver.php,dc7f9ee5b61b85bb2fdab64d1b389219f3c03d6330bffca0fffb410fddc77556,1835
README.md,21953732fca9a9349462302e454581dec2a88421fd7b8247340219df62d03fd4,83
composer.json,2fcd4724214338e9727d6a4a3ab7e18b20ad9235ef049f753796fe6c7844e515,598
etc/acl.xml,04b5771f6c089281f93a4327fde0d781f5e191b753e219cd83ae6131ef051ae7,809
etc/adminhtml/system.xml,b20bfec4a6edfb6316a64e7b5c620475e5ad3fc9c718d1e385abe7c8ac3fd677,1415
etc/di.xml,40ab65d47f79b870cb42b1b76379ca647e85c4b3225aea7283dd513dd081e9a8,580
etc/frontend/events.xml,55e74009798430adc280613351bba2dde5de3445445ca7d6415b1f4fc7aab586,736
etc/module.xml,0666bc4fd939ff379615e375307cf9fda832ba9d20aff59c7bfffe4c1abd87d3,441
i18n/en_US.csv,a622df647cc54bdb010e07ca7aaa7bdbe4ca97b230957820a974b39254d2dd62,112
registration.php,bba497fe83480ff46b97b3651732ce9c017e95200a157229905e1dcc05f1d2d6,272
view/frontend/layout/default.xml,512239243945aa1915f2e00ce9e3f404cdcad5a9817ec0069e64fda3513452a5,526
view/frontend/templates/ga.phtml,f61fd228ec7d57eca8fee357d23497eddc6f0acce2fe1f136ca194b5e68ff3ab,1002
