path,sha256,size
Api/Data/ContentAssetLinkInterface.php,0d61fa86ebf983dbbf6465ee95abdfb03312beb5589c8c83946017a7826bc415,1452
Api/Data/ContentIdentityInterface.php,7dfcedbfeec2cafd5b52ab01ac0e4c2758cd5bda69dfd59da99ed234501a577f,1656
Api/DeleteContentAssetLinksByAssetIdsInterface.php,f3ff70c0b03e16865860cc5d666cde2062e59c7a48b544a524d0fc154ffda2cb,705
Api/DeleteContentAssetLinksInterface.php,6dc96627c84be9004183cadfe9f2fd80e4265d4c094197268fa5d6dc7b81ee1a,735
Api/ExtractAssetsFromContentInterface.php,5395b685dcf205af76c7b4ba0902e008774acba3017cbe5017cbeb276201f438,640
Api/GetAssetIdsByContentFieldInterface.php,38653417d711457490445d60d58637861f1cd692be8f80e7e28dd8f4407a06a6,569
Api/GetAssetIdsByContentIdentityInterface.php,fe5f925ac41ff149e3d07e13f8cad92c2803e23e9dfc7bc39c122908a3a849b6,761
Api/GetContentByAssetIdsInterface.php,7eef3ef9a84cdf713ed1a72eb012454ea328da910550a4edbe2c134394b683f4,702
Api/SaveContentAssetLinksInterface.php,084b001c06855c1e823046ab230379ac084c5a3a32a449b7854f1f57f1b6f51f,657
Api/UpdateContentAssetLinksInterface.php,ea630c6f1f5b30982377eaf67ed3bbe15d6e4ea119f78830e715ae64fc185a4f,691
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Composite/GetAssetIdsByContentField.php,473dcbc1f5800cb5c0fd591a8f3fde7b4d4cb88d48c3b84522e794da5f208054,1358
Model/Composite/GetEntityContents.php,d2fe00805b2e89abe307b37e91bc6d42ec08eb6d401e02f985f3456f11c7c2ce,1369
Model/Config.php,97e6b23cc49212a4230544f080a801ce9a84ba55557f8b25bb2e1b6054b11c76,960
Model/GetAssetIdsByContentFieldInterface.php,6189a04191a6d078232736c3798b3155a19e132638ce255a809e9acec4061fbd,608
Model/GetEntityContentsInterface.php,edab407870515e4185426017ba01a9216d104f9c004f2cfa2e6a5322b0ba3457,553
Model/SearchPatternConfigInterface.php,8157ceb707532cd35de0cc391e49a68de758a3045760f5e0021793336bb8364d,390
README.md,67743f94f0c2f20043aafc5095bdb119b687bbc16da31a634ef7afa522521eb1,781
composer.json,16ec37fee937dc00a110e073333a350ab903d0048e61c3bebfefcacb375ea1d8,560
etc/di.xml,75625215d73d3748b6e48b9edea734d10578a090c1daf4ce8e52bd14c5f9ec5c,389
etc/media_content.xsd,f07321c4fe7d284f698edba0fbad45d7eccaa5151eba0ac3e280273d2ee6f74d,1651
etc/module.xml,8db27288c3cb3a8ae4fd5dd62544e9a2e5132d28ff93fb6b0a7d568011e9875d,282
registration.php,b852b0b73c6a9068b79cbd621e15368501a9ed6355e4448473abc6f881124504,235
