path,sha256,size
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Resolver/IsLoginAsCustomerNotRestrictedForWebsite.php,50db5115650f0b16c017e15c6e6f4f3cd50a31b46f97869a81f63b23d96b8bc9,3470
Observer/WebsiteRestrictionObserver.php,bec00e7df2a84dfb5683f360001151a55ed7233699f11d3d1cbf8428b66ff93b,970
Plugin/StoreOptionsRestrictedPlugin.php,35c7abbdcca5d4fb410f794266874f10da3cfe09ec54fe8ca656d2fcfabe8295,2839
README.md,6467d46a10fab4de25e29ef1c49b20920304eb0e17e4381c0150ff55812a68ff,51
composer.json,f47e6f4cc3c5a97cca05a39869c629809c03cee0767e299321c5622c7a957b45,743
etc/adminhtml/di.xml,65b40c9127bd6c7358939297ad159b4633036315bf8fb2503cddc88a064ec058,1370
etc/frontend/events.xml,8666961003ca7bdbfd5d8911cf36b5a5c117f2a3ba6a192c4ff69c82eba8c3d9,493
etc/module.xml,a8469f3f46d55e16e38fa5ea994789680223f3c14faf79b012f2067f163ab6c5,342
etc/webrestrictions.xml,b5b1e1d91f28c8e777720f20cc4dd50cb825c97e2780f3edb74d145d0faccfc9,437
registration.php,d8b70248174b693b62a46438bc7ceb167c6a478f33187103271516e9b3ca75a7,290
