path,sha256,size
Console/Command/SplitQuote.php,b7e272022b9ae6cd6b62d4ef28e7c1831a78d67f9e8ddfffa1670b609c39911e,1940
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Merger.php,7eb5bd0a4d8db63a9abfd042f7ee0615ed17cc7ddaf6fc41eb1b0e5d3f56c527,1453
Model/Product/QuoteItemsCleaner.php,5b2dba213a4536271460456d93361beebf85b455b7ecf9f65d4c3f9f5010a776,838
Model/ResourceModel/Quote/Item/Consumer.php,b306a36d69834bcc450a4c50e596f42ca144b532f9ee45a1fdadda39fd3445ab,2060
README.md,23fc216e78eff33161d31d9f18e9f504ca08db403b0c166a06546373fa7c1018,318
Test/Mftf/Data/QueueConsumerData.xml,2e8a6112bcff8f9cd60d94a90536e8d71fa44eac57f7c623226b3adcb471c97c,497
Test/Mftf/LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Test/Mftf/README.md,d2428275348c0b43635e096fc7d59d43dca5766525921d232290dd8c163104d0,107
Test/Unit/Model/MergerTest.php,8c47dcef011515de72ba86cb1b00655d7ec3e5ecb4410266ad785ac9613ebfda,2156
Test/Unit/Model/Product/QuoteItemsCleanerTest.php,9734736e0e2b9d465959e3b8d6434a2bc7de3c10f0c6cb2bfa8bbb1a258c1441,1125
Test/Unit/Model/ResourceModel/Quote/Item/ConsumerTest.php,bb49d6c746103c8ec30c19143c6f389d2bcdc576dad6563ef84ba476c5852589,5038
composer.json,ceae08c7db82fde1e92326cc4ecca5cfa269ce70b857c80aa5ca287cf8bf8e17,779
etc/communication.xml,eac7790d83a6e4347681d47ae64636062a080ef7d4f008ed0b209e81c9c5776e,556
etc/constraints.xml,a90a428a64a88c25cb79f2bec0dc25fac4ea52ad71062aa7ba1f42e3bcecd829,1145
etc/di.xml,a3152030f1068adc319ddc2a6011fe890842b727bd03bec09061da96d0c15757,7246
etc/module.xml,c34e0e9d69c5326be238fc61f16e719f8c4070729208d7acc2d34f29fbfd777d,468
etc/queue.xml,819f7933091f4870ded70bdd57addba6092848af41fdd0c0805427c4daf36ebe,614
etc/queue_consumer.xml,713ee9b0bb63dc691ebbc01ea806ea7d56a9a3dfb526f81bcac29fcdec399a81,537
etc/queue_publisher.xml,aaf7536078264477442f536b5830c6494d5a88a6fc871f3e616ad7a6de57c784,409
etc/queue_topology.xml,1133b8ea4d665ac8e5d0a07ced6540621fd4b84e521f6436c4f5495905607e75,505
etc/resources.xml,33fbccb5539017930b46f2509caa90ac19aadd8747f8d32422b11524c844dffb,344
registration.php,0714d4a342a1edec717af033b7f8f8d132054c9e1586dfb9c6f3ffa5d870e4a4,255
