path,sha256,size
Block/System/Variable.php,989cb7a2e0017d2648ac6345622dca5cd4a49f7892c764a0668cd67a662e8b83,652
Block/System/Variable/Edit.php,ce9c8392b04b8a4e80b25a1b197bce333036e1b01750d64a9e73e0f6b54ed935,3225
Block/System/Variable/Edit/Form.php,467ec7828cca96847763ac62a8a02056bd47566aed2945c6f8d923b4c16804fb,3054
Controller/Adminhtml/System/Variable.php,3b86129f715bb35e6c7d96f9729ee49a08b71533b3c474fa90a75b511e658b9b,3303
Controller/Adminhtml/System/Variable/Delete.php,80f1eea2c7a71819c374e50ca989e5a4ed3f19d25c8fa027a1fac7321b6902b2,1046
Controller/Adminhtml/System/Variable/Edit.php,453aa02eee228cb7e57e0638ebf4a430802655af3b7b258bd8f8143dde07bb52,1211
Controller/Adminhtml/System/Variable/Index.php,548b4a803e4fd8cf104e638e6f47f03f8696481f6098c90b0e09fc74d5b4ca97,726
Controller/Adminhtml/System/Variable/NewAction.php,955535ab6f2317b35131caf45104f6345ac5a98d889de1de2e63468f7650cd67,678
Controller/Adminhtml/System/Variable/Save.php,6ab5b9431f89dc4183639dfeb83f8ecbf4f7ce598f06fab9c1fbb63a181db817,1678
Controller/Adminhtml/System/Variable/Validate.php,fde3e43531374c3720227dfb2dd1e35898d92b400c17d59ffbab828a4103901c,1257
Controller/Adminhtml/System/Variable/WysiwygPlugin.php,a7d7101b423eef729065cedd856424250880978c7d13039f5d4b5bee19b3eaa5,1022
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Config/Structure/AvailableVariables.php,104f1a08bf81cb6eccd2417c1d52cc91c94d4650d47c073b03b633c58d6775f3,909
Model/Config/Structure/Dom.php,38f195263e7d47411da54bdcfa6d47c740481e96687a798924c7130b7f0d1399,3371
Model/ResourceModel/Variable.php,a05d2d346aa5cf657644dc510294c51bd78fa3800c13e756ecc9b80c5d90ea5f,4634
Model/ResourceModel/Variable/Collection.php,a28267d7688d650f052bdac06e9a7f8bf57ac2514c8d2388724a193d38424fe9,1717
Model/Source/Variables.php,7e4ddffea6cb0ce8c73100c856288721603110cf7b18db39971ee2c759f0c8da,4522
Model/Variable.php,3fab07e70502a21b204d4b6b3bd186e3512be8c97c734132fb38b8c5528c0d08,5370
Model/Variable/Config.php,59497ff85a8936eece17cbd18ce53367513d733b21ad86cf6c5c309f3062affe,5292
Model/Variable/ConfigProvider.php,eb9c0631162569beb5287ca0d30e03e0c0d7bb18b64644af17bd2f53fce89715,977
Model/Variable/Data.php,88c7a31e3c353514bad631c96ea4a386ca06022824cec4fb8844a82b0096d800,2156
README.md,74fcbee50f62247fa1059e9520c2a8d9063b8b0c3c044dacae99ee07043d3eae,153
Test/Mftf/ActionGroup/AdminFillVariableFormActionGroup.xml,892d08f8e44f2c24364684892b321a65e9b2252adb99c3c4fe7c79f68fe7c5c6,978
Test/Mftf/ActionGroup/AdminFilterVariableGridActionGroup.xml,1c9cc76320973fb7e8ed7e25c1bb2218583cf8401e6ad3b20b52adab5ba08887,1092
Test/Mftf/ActionGroup/AdminNavigateToVariablePageActionGroup.xml,ba566045576bebec165e393e3f8d680f9409bf00ca00f5f43351d82a3b00b148,702
Test/Mftf/ActionGroup/AdminOpenNewVariablePageActionGroup.xml,fcc2b9fee14dbb2ca671b698e770026b93e6257d44b8469e2fb774dd81f91daa,549
Test/Mftf/ActionGroup/AdminOpenVariablesGridPageActionGroup.xml,51a1938739133552bef6e028ddfc43ec7e40a8ec3e6243d34e8793ba44587dab,551
Test/Mftf/ActionGroup/AssertAdminCustomVariableFormActionGroup.xml,11effe41e2a214c9f67084a5f7f5d017ba45f71b2c8d9f86a06fe36935ec995a,986
Test/Mftf/ActionGroup/AssertAdminCustomVariableInGridActionGroup.xml,c68cca869fcce613e9fe4ff4fda58a45d9de6ccfc3f1f325626e3cbeca552c4c,797
Test/Mftf/ActionGroup/CreateCustomVariableActionGroup.xml,29a46660a489a36e9753dfba0c30006af9b8ff2f70976b4caad699dc86cecfd9,1435
Test/Mftf/ActionGroup/DeleteCustomVariableActionGroup.xml,e183a5c78d257eb75fdbd75873307bed638e31c923a3425d31e280254945c6bc,1395
Test/Mftf/Data/AdminMenuData.xml,bcad65d66db2bcfc483b07676afbf1b7abfb5c01d9b1ebf994cc575a02ba8df8,607
Test/Mftf/Data/VariableData.xml,3af14442aa40d272fbab425c331d5e8d1501f2bd0a139d9f95d5f09450876df1,1001
Test/Mftf/LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/Page/AdminNewVariablePage.xml,70b4d94efa22d60ef49d7691c90a0789158cdbb8542a9374e4bb56443e115e3d,475
Test/Mftf/Page/AdminVariablesPage.xml,5fd7f8a46c885fb3228c2ecadf38e7d7c982e06ee0d36ffd930aee9b55286dd4,581
Test/Mftf/README.md,e60b1b45395a516e50971c81fbbb31656e5fa9ca0d4915f0d8579a4dd5594d11,89
Test/Mftf/Section/AdminVariableFormSection.xml,e30e4d03e6fce08fdfaf8a11bca328962eef03d7edc1b1af38d3519ff0b34bb6,1047
