path,sha256,size
Block/Adminhtml/Session/Activity.php,16d36072138555c04847067f31efd4952058798e36ce033323fcccf48d993615,2647
Controller/Adminhtml/Session/Activity.php,651ca80e5d3b6f612de841a5540be213e1e123feb509cf673e93e471c2952a39,495
Controller/Adminhtml/Session/LogoutAll.php,835c776e6ad814fb4d627c61144b9f1cff1ca5d333f028a2b869f6d363571134,1349
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/AdminSessionInfo.php,3021072879c0fadbd0e049b093f677ee424634a7c315d0de9a8e5994d517175f,4305
Model/AdminSessionsManager.php,f8e9f9209786eb43743320d99dc1bec9fca9fbfcb24c4521e4348e66598ae6e4,10217
Model/Config.php,40be281010c8833f1dbfeb85e4d47e1c39185cada42fa16b458441109d7403d2,4587
Model/Config/Source/ResetMethod.php,e39a23ace7ea9c9a6caaedc27f4e91f955b5ce5e4a168e1c799a636f09d48930,1242
Model/ConfigInterface.php,90c607f572c9de07ddd2f08b6c8175eb87a9ba2dfa383c5734dce20154965e48,1415
Model/PasswordResetRequestEvent.php,f9a7d0cba0286fb1aabec7bcf85889675f4251782493060cfc4096c0c2c22017,1154
Model/Plugin/AccountManagement.php,d2661be20fa38843db49e43d543f29490fe9fb56384633a8583aa1784dc48fa6,2512
Model/Plugin/Auth.php,2380a0374a5d72b15d53c82b4ebd71d5529895664b924aacdad43603072592df,1613
Model/Plugin/AuthSession.php,6a44ba099bd37e4b9e8e6753860a07fd76a91bddb3093961aadbb1f56de9512a,2650
Model/Plugin/LoginController.php,22a8d9c1245bae60eb1fa61d2fb241370b98f365236f9acac9f4a4ed3a9262ad,1996
Model/ResourceModel/AdminSessionInfo.php,96afcad85c6320cb8b83c2b1122ad53a7e4bba7b46bc804e4ed586b82e18414d,2741
Model/ResourceModel/AdminSessionInfo/Collection.php,29b545aed7c5f054a499dc143b983a924f88aa0ddab3e3b6ca6fe321555f9661,4176
Model/ResourceModel/PasswordResetRequestEvent.php,cee5110274491092a355ecd8bf597edb3137ae77a062edb2dd51e2579ad31ed3,1579
Model/ResourceModel/PasswordResetRequestEvent/Collection.php,f65e41a153ea6b598765e74d4f1f9ac844ab70b5e5e9c39aa330f74ec717d6ed,4392
Model/ResourceModel/PasswordResetRequestEvent/CollectionFactory.php,f12ab7a3cae5ac29efffe324631b4481445562b9ced286714c7f00a380d0a9f5,2603
Model/SecurityChecker/Frequency.php,4cd49fd0a8d6b3d767d60c27849879f02f52aa42c36f4dc5ad94cdd42927785e,3424
Model/SecurityChecker/Quantity.php,0ff3f90f5a7d8bba2f69f529639df247ede622fafde81560dda43fb6be9923e2,2930
