path,sha256,size
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Plugin/Bundle/Model/ResourceModel/Selection/CollectionPlugin.php,87fd91a3ab7492119799a95ecc72776f5f07451d6d31b1ded54cfe76330e4470,3612
README.md,d0d379fbaaa17813436c44cb21113ef3ce1a18eec236424649d9ac1b4232ea8d,2301
Test/Mftf/LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Test/Mftf/README.md,43c998af6ff45691376ef3b287c320832675828b53b9f06cbfefbf7022135f11,115
Test/Unit/Ui/DataProvider/Modifier/BundleTest.php,ec17ade4b6c933382073b900a37cf5e394b704b48f60844141ff3d1b70f41aa5,9947
Test/Unit/Ui/DataProvider/Modifier/TierPriceBundleTest.php,90ad465ab9c4eed33be6fec582a1cd83d12a9c9c47c159ec5f151c471098bc6d,4479
Ui/DataProvider/Modifier/Bundle.php,922c84449b616ba2b53ce2d8e4c3631e909aad7e19c5727d07c942de7c47bd4e,6672
Ui/DataProvider/Modifier/TierPriceBundle.php,65ceeeca195ba5f5faa520720a3312dd1d1b46da1038e776fd9ab3dd59e5e674,2877
composer.json,6971bbc386b48dae5eb4242646af93701f95e4022225cbc1ac52d0a073db5f0e,799
etc/adminhtml/di.xml,cd8250cf8e03b2613e69e2c5d02b47e3e86301e82646e04c5b658f4b802332ad,1712
etc/di.xml,155c9435722393d5f8253e5106ef5be7a042f955c52a1ac2b0c32ba1d84c4746,574
etc/module.xml,6565cd18bc1a957fa128057885a6bb93e96ccdc9bb814155f483f1bb1f62285c,559
registration.php,4cea30dcb70826031ec45ca551b28624f3a2f198230284b4933f2cab9889e2cb,253
view/adminhtml/ui_component/shared_catalog_product_listing_pricing.xml,329cc9c57cb210255a1cf5deeaaa417d3f14fc87335ca4bc60dacb3582eac4dd,1608
view/adminhtml/ui_component/shared_catalog_product_listing_structure.xml,5cf4810267110e74493a362b5079a206bb099013c66810fb108cc209cbd10fb7,798
view/adminhtml/web/template/grid/cells/price/bundle.html,a2323e5e11e11f15adbfad023045de4e14a73a31e531453f452ab4389a8072a2,337
