path,sha256,size
Block/Adminhtml/Permissions/Grid/Renderer/Gws.php,4b1ea422d6f3ba1fb994667c59908db9c731995bcc656eaa21e8ae492a459daa,4224
Block/Adminhtml/Permissions/Grid/Role.php,f11136ad511d47a812fb05efcef11b429b4449f9f6f81395b2177ea3d2070286,821
Block/Adminhtml/Permissions/Tab/Rolesedit/Gws.php,a378cf0754e842a803d07f0d581bb3b56beed6403b976a35e37cb38b9f30dfa9,4857
Helper/Data.php,2d1c22f67b73c02425b53821ee2ce664685d5676c4f2122427dbe1388b0938ae,662
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Block/Container/Plugin.php,63e2416a83c03870a9b23cab106f25a9756acc384dcd32c5b8c73b3a2ebdb06d,1859
Model/Blocks.php,b2470f2586cd2b31858c9e6132bda6218ed922a0a5e5a5ad4f774b8e0f05e95d,15355
Model/CallbackInvoker.php,0c0f262d8cac7d79ffc5b142e4148f1f41f050828d0641477c6ce8c409fa89f6,1259
Model/CallbackProcessorInterface.php,7ada691aad7ac0542fc3f97fc55b041d97d4f01ae8db03a448772d2136dfa29c,239
Model/Collections.php,a29c31fdf060912b3f1368cadc9892f4811b36e580c83f579ba02b345d32dab7,14535
Model/Config.php,e4fdfd618f5566dbd07e11f36060fa989596b3c4f4467cebb94fdc779b1722d1,2602
Model/Config/Converter.php,b9f8374270f43125e6fe3297dfff3df9386644e99b9130a42175dc585eef588d,2136
Model/Config/Reader.php,365ffc74f34ad7545b427845925b79ad0af5cea47c0238f3eb0b2c560bb1a51f,1836
Model/Config/SchemaLocator.php,fe696b25bf135d20ce0e8c863d9cb8e461c9c260210b39e18242b9d551a6a9e8,1305
Model/ConfigInterface.php,33d2be54f759c1b69f9b91a40bf116f06ad13599cad3c7f3876358c9b22d9be3,945
Model/Containers.php,701c7bcb3d8f3552c108f767e2006250e49e463306c7885a823a80131e66d132,19576
Model/Controllers.php,cb2e999fd940ffdc7eb60c9b19eab2c6a1116a748380c515ffe3ee0a9317b60d,45969
Model/Models.php,c6b84d9fd3fea0e0484e1a9c2fa77d54eb066073bc34f41e4730372d584601ec,40460
Model/Observer/AbstractObserver.php,071a758e88c9b9b4f56bcfced23a24d6320d794e4d2f41d4d412cc11f5ca0bf2,466
Model/Plugin/CategoryEventButton.php,8fa820547cbeb53be4c98bc072b9c1cd3c44430c1419cfe96d1995e6198556f5,1087
Model/Plugin/CategoryResource.php,94433f6fd2e00e95fa589b025a6e0c1a8dfe2447128dbc9e10f393fb8653019c,1627
Model/Plugin/ProductAction.php,7b4a60956b42097961c733b573845997c708c339ac722d76862eab85105ee7d2,1651
Model/Plugin/SaveRole.php,e8a17449adef6629f3c5a3b5201ff7c795b22d69c07b3985bb8ab0db7cb98733,2545
Model/Plugin/StoreManager.php,6657e97970c4b1fdd71d246b6daa541490e0cf4173b43c09391a0f499c6320fb,1285
