path,sha256,size
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
README.md,0612280adec9f0c959c7922c90e2a760aa520f3e0dbe077e97fc2e3c9acd59d9,1155
Test/Mftf/ActionGroup/StorefrontCreateRequisitionListForBundleProductActionGroup.xml,5f7c22986ea63d21a6922298fb4f5683960fd281a3d2e757e33ddcf590a252b4,1704
Test/Mftf/ActionGroup/StorefrontVerifyRequisitionListForBundleProductEditPageLoadActionGroup.xml,273d95e7491fb2023e5421455f395a452c2c0eb0df7790eca03bdff1796b548f,1359
Test/Mftf/LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Test/Mftf/README.md,3771080d2aa99132f13eb20bf1a491b1a76b96d92e0446f2f5b920860ac0b3c9,119
Test/Mftf/Test/StorefrontVerifyBundleProductInRequisitionListTest.xml,70a3f1e8de67af672f0a6696e21fb4e17ef465a3d8c1a381db3431913f2dd316,6395
composer.json,85aa9a7d6c2b24bb49805074412e7fbbf9709eb78dca7e2dba9d5698366a42cd,742
etc/di.xml,bba36cf9fd679508772f9389442d2be8e0d0bec3e7ff03614328272e69d41d0e,610
etc/module.xml,a8d34014c8a36be667fcafd98cc5149bb070774db5c349b9085bf3bac0a301a9,476
registration.php,a72e44bdd9683d05b7c0fa0f4267971496f6e5465686fd13a52c27c4c67dd549,259
view/frontend/layout/requisition_list_item_configure_type_bundle.xml,70b54191dca26489b77b906a0a35e12c73cb1b5ad4b9ed74f7b2870fa7415df7,6909
