path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Helper.php,60b07c949944e9f47a1ba6cde3e0976290fe1c6adbc3be2065221cb212acabb4,4412
Model/Wishlist.php,c863494fcbbdb272e7d96d225d4fa5d00941de7fa33df7a8852ceeb5b597b93b,2571
README.md,958d9058df4a1dc80bf2f43fec9f12636a7e5a4824e2f510c698f08e47c13c17,81
Setup/InstallData.php,046dcb9e5e3b0258b270fd29676fa860b31ffb41f0033760b23fec0a25419d9d,785
Setup/Installer.php,2068d799dd2143675e53493c9717d903023adb67ef066e6914c439de8527f599,737
composer.json,d1ec43a88e355f1d22f59587b7f13a55fbeab69421e4709bb5555ff6ae81ca4c,518
etc/module.xml,471886d821f96685e26d8b5948e40201f948a57fa8b007b08b1a1e33388420f3,831
fixtures/wishlist.csv,a891711a3a12c1508537ade9d8d17407eadf77c9481aadde0c80b7bd91b97f43,154
registration.php,414d96366c60a5af795ad88268e7ca5fd7d5f01e217f9326af852f0a59a6829f,285
