path,sha256,size
Block/Adminhtml/Backup.php,dd84b5563b310786bafb8d8f4fa652d72f98ff47364ffe80165b6ac43ca35158,2243
Block/Adminhtml/Dialogs.php,a78e682891e6bdc99711304f9eeeadffca5983e7a93632494f9c9990a97b7c41,395
Block/Adminhtml/Grid/Column/Renderer/Download.php,92203fd5c65938ac93daec638e1fb584035000969b8c067a74256970fd0026c3,1005
Block/Adminhtml/Grid/Column/Rollback.php,e9939e73f5823d785cbf7bd9843290dbd7ec187bee7ab7a587402ec915ef4e3c,1071
Controller/Adminhtml/Index.php,dcd9c08f30088d35e2a076c01e92313a5b51c54b53d0aa63cb781d8d19a7996f,2098
Controller/Adminhtml/Index/Create.php,c70020c44c8a8553152d20545082c8f1f5d616d4a398f043f15ed29950fd913f,4110
Controller/Adminhtml/Index/Download.php,c1b1a1549463502a9c98190c8bd158c6c8ec152b9456b68a41f690ab6b2c5ccd,2823
Controller/Adminhtml/Index/Grid.php,28dc2d6d0071d3f0c0c4687a3b6cb8108762ac7799870d754ae2fe148d2372fa,413
Controller/Adminhtml/Index/Index.php,30d9eb772b8c629bd40729ad890601e8cf7f344cd52e97acc88076db3dae27d6,864
Controller/Adminhtml/Index/MassDelete.php,e4d3f90cd2daff9bfaa9f04d46ba39e229dec2008d113c70f037273d06430f06,2001
Controller/Adminhtml/Index/Rollback.php,2ca197bed20e7baf4f91705b0a8f5ad5bfe5284d31cf4a95ea05a215b9ddf25f,5814
Cron/SystemBackup.php,b67eb63187b3483121c5a74ffad8b74810623645e07e511a2f10bd6b99e2802b,4407
Helper/Data.php,6ace4ff8ad343d8d894f2d47fd8d11828be07ca3762c9ddb6f3a6619be167e3f,8772
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Backup.php,34a55825b462d3de162179402eb4e5fe7f6a8fbf866ff6a2bfeed3978e14b0b7,11119
Model/BackupFactory.php,29a2ee7e149d163f584651f1536eb2ead499bd9671b96870594b53a0807c2852,1535
Model/Config/Backend/Cron.php,d4653ff4a62eee34691e43a0becea12d768d799d244bee3ea450d64656c8c065,4041
Model/Config/Source/Type.php,e5ab085af7b9ec993ebe5c88eec42aa37e8a6d860e36de5d736a76bea77ff80b,957
Model/Db.php,b237cb85c039c652110763a9e7a6f0566a711f1cebb5e1892e46089df41782a4,5923
Model/Fs/Collection.php,d612ae14221011f4668cce65f9e75714cd459d22226a61a7c8960bb1dd5037b9,3444
Model/Grid/Options.php,ac87dfee9e4c40e555ee87733c9d13016be448a649fe9b09f25503fb289738bc,762
Model/ResourceModel/Db.php,634166eef81d890dec16e54ca8c8e12c4521c796138fe4fe2ac899c9225159b4,6691
Model/ResourceModel/Helper.php,7bc6792960463eaca3b1b171e944573fdbfd87ecd56415dc70ebdb9384ada42e,10605
README.md,afc037c6870627ecaa14f2ace506f6f3072166dad84b5e78c8278c9565c80000,239
Test/Unit/Controller/Adminhtml/Index/DownloadTest.php,789f6c3a20e70e936ee96ac91ec45aabb50311524c689ab0913b8b5ec5d71b45,8996
Test/Unit/Helper/DataTest.php,0671fdd5eacda0431486c565b0a0a852bd66ca79257bc90bdbd42ac83fc7e602,2730
Test/Unit/Model/BackupFactoryTest.php,9ff5a5b9874dba020441e574920dca394958d7b4ef5b0b1d5979699947691283,3397
Test/Unit/Model/BackupTest.php,ea348711fe988c52e55d8d084ae4926bf88cb2c081f76b4102f437b94a082b62,3479
Test/Unit/Model/Fs/CollectionTest.php,03797e77dfacbe3c7557c019b21e716c25d8e1d7f3980ac87146c761558a6f52,1336
composer.json,38874833ca5373ee46abe927fb05192bdcc7af1d4edc20448d4f9d1c9ac0e65a,566
etc/acl.xml,5a021a8b80d7e0376988f45c4f51763e1a5cf1cbd96582c75deb992c7dcad6e5,839
etc/adminhtml/menu.xml,1682311ac1c3643b314ca165f8ae2925f8e235ec1f28fc3399a3b45935ef5023,530
etc/adminhtml/routes.xml,7c331c58beef3b137d675fba9beea2580c249046a9b95c7d5ffbba46921bdc66,448
etc/adminhtml/system.xml,9bd86f466214fd2f93b9f7e136ae0fb3fcd601e936c7f94b1a8f3e4a1ed5d8c5,2644
etc/crontab.xml,256eec952a17b2f0de4e51eb8eb1b2f6a59bdc01adc1309eb710dba6bf44fb86,419
etc/di.xml,74be951ffca052d566f2693b8dfc169e80cd5e8688396220a15f762e7b352a96,798
etc/module.xml,88f4332a9f2aaea590622335adea6429df2d162f8f41a708bc880c82b5337e83,432
i18n/en_US.csv,1e27e8b79bf762b1f994f33253c700b01a649245388afb38400573a4c0d372c7,5128
registration.php,c86e6f732342cc34d993ca1c1f748095a54ceb14f04ec4a4fe55d09dca6aed10,263
view/adminhtml/layout/backup_index_block.xml,f9dd599c3c7fbeaebf097609be337e085a402d4c9ca538d9df6d578737abac0a,6870
view/adminhtml/layout/backup_index_grid.xml,80b2a1ab9d8c9b17be71805c19e37e30b0c014b7908dc68ad65805a76051622b,582
view/adminhtml/layout/backup_index_index.xml,88979a12b44be0dd26aa71fbbb68b939ab3d7e3377fe9c24dd5e71dcfa057068,570
view/adminhtml/templates/backup/dialogs.phtml,bba1693ae31415b8330e264a1c5b867bc89b5f3bce38fe9a0f83bac7efb534ed,8666
view/adminhtml/templates/backup/left.phtml,4909db503d29a15419a974f915bd86db81fbaee4321792833dd442fec50eb8d4,176
view/adminhtml/templates/backup/list.phtml,a686c557adb684e5453c650a495cf5df02c77d7ca212395a931524a1aed2bbb9,258
