path,sha256,size
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/ProductMetadata.php,1f7460220ca1df36883f3110c0c0e4f31f42db2f2c952164fe67ee0e095c8723,495
README.md,a2db872d933e6fa432f1ce40ba3b7171b0ba3a1fd3190307401988d0e5d0876b,1535
Test/Mftf/ActionGroup/AdminReviewOrderWithOnlyReportsPermissionB2BActionGroup.xml,5b3d02e73b3b7b67e81e356e04bf98b978c77bc707dd1c7a169f3d7dd1839ea7,958
Test/Mftf/ActionGroup/CatalogPriceRuleActionGroup.xml,ec4cfdb02b87fd506d90146521f6c48366f6c0558adbb888331a0d6f74f88d8c,876
Test/Mftf/ActionGroup/ProductSetAdvancedPricingActionGroup.xml,fde0536955095ad37b8874c2d06ecbd17454d8817fa848f88b36a34c05eb66ca,3170
Test/Mftf/Data/B2BConfigData.xml,7cd633d1a9c630c8b03daab2b079f9db39019fc1de17b9e55edad8653f9b0087,2881
Test/Mftf/LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Test/Mftf/Metadata/b2b_config-meta.xml,4740054f0a38c71ea333b4559075e3b885d6c0d51cf23153d77c6685737afa08,1757
Test/Mftf/Page/AdminB2BConfigPage.xml,5aceac6928400298d4adf0667bd3b9237099f536c78b9789bbfaf5e668f6a54b,601
Test/Mftf/README.md,db9dedf91ffa04a00414c65a62cf3218ed9d132eb9e2b195b3ece5eef9102d3d,79
Test/Mftf/Section/AdminCatalogPriceRuleSection.xml,092da4ef512c127d61215e509d88d2ff8817b2a0daa50c723b53839d864831e5,785
Test/Mftf/Section/AdminProductFormAdvancedPricingSection.xml,d3083d65b1f4b60d6d3977a340585de0dd90dc8c8041322d3a061943a0ba538e,652
Test/Mftf/Section/AdminScheduleUpdateSection.xml,d4ddc59ae3d2ad45e4ae9804180bfa75eaac933bf5dd8f26b6d3b9951edf16c9,623
Test/Mftf/Test/AdminApplyTierPriceToProductTest.xml,791451ae19398d33b2fe6829f1834af6daa979468de5c0d1eaebb668aca5f101,1941
Test/Mftf/Test/AdminReviewOrderWithOnlyReportsPermissionTest.xml,8cd883e5b58ca011ccfec40a9f610d0ca0c047f347450e02961b2e3cb86c97e6,975
Test/Mftf/Test/AdminSettingCustomerPhoneNumberTest.xml,45b1137f05727c601d1d436c6aa916511ae9ee7f2794c8abef416379c30396a0,860
Test/Mftf/Test/CheckTierPricingOfProductsTest.xml,38a459b9762c63dede10c7c9fde3c4e4ca5d3cd3e2ad4e2eaaa00849366da560,2912
Test/Mftf/Test/CreationScheduledUpdateForStagingDashboardTest.xml,aef1db2c0bc4c088d9d9ae32636280ca1282ecdf684cdee5c380223e9276b808,603
Test/Mftf/Test/StorefrontCheckBundleProductOptionTierPrices.xml,9a333fbf2bfa68c9e2ff00b2e127f22c186cb5b127cb094276b7bc57b3855879,1293
composer.json,294ad7bfc5f8fb601ff532b1b91888ee9a1be9e5a77dd70f22f7ed3ae251eb05,410
etc/acl.xml,e04f8d5a863cb03c5a2b45efb47a139f1b64a4d25852a112d596afbe277b5310,819
etc/adminhtml/system.xml,acae2573ce55e5b75912e4a8a3da7e45e480e5caaca4b669be60d2e0e4d20e85,1051
etc/config.xml,7ee15155261650541befc16d7f4f10ca22e5a27b015483fc54e9c8283df5d985,736
etc/di.xml,a04216dab8afddef510b8b3839be029d8e4d220304c71d720f09295f384c990a,398
etc/module.xml,3c80757ce142067f4de120c0a596b97366286cabe9ac7d3ef9d9386bfacab7e0,434
i18n/en_US.csv,b58dac950597e7671bf9e279365926cc66736e20b4e54447dc089cb58a281eb6,210
registration.php,00528b48648ed87af08a3764a78242eed6e65fb9a8aad62578fc6d156ee1edad,260
view/adminhtml/web/css/source/_module.less,94a36396be5a5bba5c6211cabb974631e95153f1ce501b905bfe1f9def028004,3433
view/adminhtml/web/js/form/element/ui-group.js,cff6f2719889da841f6b548e9638d8839117b3bbd9d50b5988000566305e9a41,20409
view/adminhtml/web/template/form/element/ui-group.html,3a1f781df7afb7b502ce453f7a20eedca255da20e7ba1938f92c24c3a0ca7f3b,9098
view/frontend/requirejs-config.js,ea9dc451c64199fb9c613877cb2eab970a4d9cc4b97e9db8ceca06d93a07deb8,291
view/frontend/web/js/grid/listing.js,58aae0eaecea08683b9639192f1e00b4a60444af54585058546a8336d377ca16,452
view/frontend/web/js/grid/paging/paging.js,530b775b5868c3673ef4f22026c5a00991faeca7538c2f63de25d89a693a57d2,1087
view/frontend/web/template/grid/listing.html,ada8c51edb01a1f6e17e7c0f06aa39df6cc2b8cde2f0c191732f22ca8a92e3ee,899
view/frontend/web/template/grid/paging/paging.html,bc237943b19d5a029142eaa34b6e4ebeda3976eb55ca4b60e0cdcdc052339b44,1935
view/frontend/web/template/grid/paging/sizes.html,e97b6ea97d943dc199d07779a2c01dc3c61430c1cf9351adf4a3e0227d13c79f,539
