path,sha256,size
Block/Adminhtml/Banner/Edit/Tab/Ga.php,65afe8eceef6f306e931c3c421dfadb6ee637de03ff1ce0cef033097167b38d9,4527
Block/Adminhtml/Creditmemo/Ga.php,39712f75d92c1f2c5c60adc919c5723c96a2a977152eadfa1e2a7478a0b84c0f,3375
Block/Adminhtml/Creditmemo/GtagGa.php,b902dbb7af1c8bdce808e0f035fbed1105e793c1330d7c8d8c01d44a12393c07,3892
Block/Adminhtml/Ga.php,979f98e431adb5c67866de347f39fbd1d48543f0a1ab1b1a1bf8496fe71310c2,2309
Block/Adminhtml/GtagGa.php,27c63678098dca13d3c3e0908afbd6f856f1948afa3a20f20c9b96df1cf7579f,2511
Block/Ga.php,f8735119c341e8fa6f9cef9a68796d70ed788dceafab4419cef58d75c8bd3647,4676
Block/GtagGa.php,4bfe9efb751c5b24708f614d72a61f7fa48c95b22f9cd89ae8aa8d16d98d035f,5327
Block/ListJson.php,3eb7d7e27caae1f3af742836980dc456163f141d37aa3216df6a887906356584,16711
Block/Plugin/Banner/Widget/Banner.php,531819f0f5557e8465b4ff9f269171301c3e1254e67d5f1f4b49883cd7ce5ee1,1049
Controller/Index/Get.php,8a1d152472ce12556b33ecf4c6816ce9698d25efb5e9f31f8676f6a76d7139fb,3889
Helper/CookieData.php,26f3c7185fa30b863a39f939adb34120229cbcae5e6b7bad457e75292d94417f,349
Helper/Data.php,57bc9e1efa5fc5d6f5d362fbbd54b1b5f7efcf00c8a6b4d4c52976523d465d21,2939
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Banner/Collector.php,ca7252f222d4844c9dee8ebfeb093a062b1681572e78dfde9d0dfcb5f637e5f2,942
Model/Config/Source/AccountType.php,dd61262bab09f7ca5eac7c6ed10525a212845ce613e712e839f54f0cf7c2c201,714
Model/Config/Source/GtagAccountType.php,094e09de988da17acc58da1d65681d336f264f61a2329df70a6ca3fdc7a510c9,746
Model/Config/TagManagerConfig.php,48debf97609c045f33016d59bbaaac68d6de7fc3e0e1b78e33a94474f868f35e,4278
Model/Plugin/Config.php,bd21350c55c0a1564551d4e3d83b8027fe097f3ef937f9d3d1c315d79011112d,1118
Model/Plugin/Creditmemo.php,367ee18965756236a42a8fcd032146d06c54ebd168a85315e3bc6068dd3f8644,2244
Model/Plugin/Layout.php,a169debbdc3d88f7ffce8368cf44582713d703bdd3d8313bc6267694acf211ad,1169
Model/Plugin/Quote.php,5b69016c4ea0f1b8a195e77670f42d777a46d1a54ee37e3afcf4d53832c04f76,3127
Model/Plugin/Quote/SetGoogleAnalyticsOnCartAdd.php,c57bf710fd107f288475be27f483cae47f22189c376f4512ab0bda27b627b009,2734
Model/Plugin/Quote/SetGoogleAnalyticsOnCartRemove.php,6d9ef7fc8e07bfa7eacfed6ed9d3d7406b3a882b221bb5ad2d8119e59d147d5c,3275
Observer/AddToCartWithRedirect.php,b3219b6f926507f9bfb1aa0009eb61ae1b67883d5f208718ebfb7f5faf5fbded,3759
Observer/ClearSessionCartQuantityObserver.php,59d59a7dcdc940f1df3e3dab5a498e93f2ddac29bef463e66c71149de2bcd1e6,1782
Observer/SendCookieOnCartActionCompleteObserver.php,e4ed5162cbe57fd537ab9623684e83ee343a5cb1c43534a5aba38032f33cde76,3433
