path,sha256,size
Api/Data/StockCollectionInterface.php,0ebaff30431100349a7017b339dc52f41a3c2c988adce468dcfb60151fac4051,693
Api/Data/StockInterface.php,250aee780c64d8e1110fd004078f07beb2d42fe4deca9f84571f5615dad74fa5,1430
Api/Data/StockItemCollectionInterface.php,c951076069b09af6dc9a1c55799f6bd6de9f64d1a881ca488317c7c47d31c077,879
Api/Data/StockItemInterface.php,7232811c07e72618135dad7128d66620966828a77b11b0876d4f06a09f3bda77,9318
Api/Data/StockStatusCollectionInterface.php,c3010314266a142c88f6c2d0207e60ebb31a2fd5b50bc0533872367cc5511801,840
Api/Data/StockStatusInterface.php,c089fc0ddf7cbdb8a0bdc750548a5e39d88c3f67b2d76d81e41abaf0dc0fcb54,1971
Api/StockConfigurationInterface.php,6361db933fa842e7dc11122c96eb34d27115a0ac29dbea4baab5abe0c9ba7978,3236
Api/StockCriteriaInterface.php,1c67a4c109260a7314e7f5e4bee89a023fcbc57672af61eef4ba9fa4e69cff88,689
Api/StockIndexInterface.php,0110650023e78caa1503acd74ee74a32973896502c65a3c6cdd343fba01b4bcc,449
Api/StockItemCriteriaInterface.php,bdfe46e917e79612fca37ff8e820f26bf4306622c2e022af6939ce7ee97325d9,1649
Api/StockItemRepositoryInterface.php,3cf938af538fa49099648c187d108e82aa8da9f5d1c7dae6610128f14ddf1f1d,1437
Api/StockManagementInterface.php,53b2271b92ab5a85fe15cb829d1df6aa1087ee18ba8610ac142732dfd9147653,508
Api/StockRegistryInterface.php,7bc437d73026c5e4f5b77ca6bb36d271518f44f112718ca1d35abd3dc8fcde75,2521
Api/StockRepositoryInterface.php,4b62162c2fb7daad9b2c90a1d6c4b80ceecacf3cdc8670d63b4ff161d2ef4c2e,1275
Api/StockStateInterface.php,160cd0df3dbf6c1a02ef85d4dedcb7dc4c1d1bc64cbe91ce7bc39198fa62ba51,1692
Api/StockStatusCriteriaInterface.php,b456ea0d4f3a5ecbed0be4f59f5713d644b2ee0ebb157f648c83469b3ac5bec2,991
Api/StockStatusRepositoryInterface.php,6ccf530a35ce5147da99e602811d122b63ceb3fc852e54b799cc856789c1a33d,1395
Block/Adminhtml/Form/Field/Customergroup.php,61cfae06ee9eb4da891df1e9ead46674704f39752c7b646165f916f7af2fad14,3391
Block/Adminhtml/Form/Field/Minsaleqty.php,3690771bd3779208c4fdf9326c5dcfdbf4c3c30eb2b7260e646397cfd2dcee6e,2010
Block/Adminhtml/Form/Field/Stock.php,2cf50a8c0dc3c807e4a3d69cb72dd28063ccf77ad77608379873bef16a74b41c,9659
Block/Plugin/ProductView.php,f7ad591aa78c0e2ba38b7e70360b60f54950c423742b156d1f0b214fdf16c6cc,1423
Block/Qtyincrements.php,7c9c279451af64bd151f72a549cde27ea42ce646f5fb46e69410a9c5696789a3,2550
Block/Stockqty/AbstractStockqty.php,b2d26b3042986aede1821abab98e5c947e2b855f2f87e0e187a41e871d9b1554,3928
Block/Stockqty/Composite.php,2a0b02a3421b2887187e091934929047d2fb43a7018944d74f13eeda655b93f9,1080
Block/Stockqty/DefaultStockqty.php,fed06a2e72b5ec247827a61c6021a11184e167f8cab5cdcf0fa2165e37185c3f,734
Block/Stockqty/Type/Grouped.php,5d6ab639d13247fc7323401c9140a9b53337111ad17f42eaae7cf01854704a34,579
Helper/Data.php,9b2374bfc177eb7efb98e3aea6b899b2d061d2a30983fb46b18b8b67898cff3d,476
Helper/Minsaleqty.php,92ddf81e0635bed7d3b5ba335300f0b48e201dc80c3303c201c15c021a3b8125,6600
Helper/Stock.php,871f928795a22c9ab33178aa05fb9f545eede3e40c731b7d2d45aed08e39a18e,5282
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/AddStockStatusToCollection.php,1f1482a40fc94c675040b22ed32d77850138c300cac1b198a953a009c6a2174d,1080
Model/Adminhtml/Stock/Item.php,762b002cd72331100adaa133e30df1859913b761c934ae994d0515c58d698f30,4413
Model/Config/Backend/AbstractValue.php,8f21a8a1cf6bebfc599b8116eefe81b37e8829746e5367fe63e5f776032e238e,2010
Model/Config/Backend/Backorders.php,d17df2e940d7daca37d46f613d1226fd0592d8c116057137d1a04370dcaac9b6,900
Model/Config/Backend/Managestock.php,f900fd4720d57948dcd37c7460055cb31e8367055dfa29e7a2a0b0c49a9f201b,684
Model/Config/Backend/ShowOutOfStock.php,8c1d6e1f8b8e1f823ac9dec9865925e43ce049aa72f9e6ec477b33221a65dc2f,271
