path,sha256,size
Adapter/Query/Preprocessor/Synonyms.php,beb4a8b75b36890dd682bca1da18e0b8102c25cd84b7ce280b362073eb7a1c81,1097
Api/Data/SynonymGroupInterface.php,fbeabb9038bdb754dbd936b23f0330d2438103e2cd672d7ada818cd0bdb9eb32,1342
Api/SearchInterface.php,8b8fcc65d0ddc15332b3b1a509881f3dcea3a62b80b61a037cab5f5c7d218bbf,343
Api/SynonymAnalyzerInterface.php,16aec6f176c356049070e497c2baae5f0e15ed4475826a639b7c3f5e251a99e9,766
Api/SynonymGroupRepositoryInterface.php,5da28bc1a6e0c77cb161de50c7937dec02179e53eb0fc60773769ec3e6d426f7,1159
Block/Adminhtml/Dashboard/Last.php,3c461ae6d168f700469792aa385af76e18f8dda36898c69d53f54f0523dc1d91,4044
Block/Adminhtml/Dashboard/Top.php,b8d13c92082c057aa6ebb025447916ee814dfc026d058a97722f7d9eac9ecbef,3737
Block/Adminhtml/Reports/Search.php,47d0925c017d2c436fb3f3091bea9da742838b43130e973ff6227601866a3c7a,650
Block/Adminhtml/Synonyms.php,224a54b48db7cc47beb42381456ed4d43a807b9c39f5b85a0f0e867334e82ca6,591
Block/Adminhtml/Synonyms/Edit/BackButton.php,2d58bad51c61947c579cc2bebfbba39bc116175ac499d183d129466eea8f7e13,808
Block/Adminhtml/Synonyms/Edit/DeleteButton.php,43c1f816612f81b1d6d64292100fc1549ac8089f515b5865d186f7e52f9a658e,1136
Block/Adminhtml/Synonyms/Edit/GenericButton.php,655cf16929bfe328895c099964e4ca3accd302fd0c898beae10b63f9da6fe216,1425
Block/Adminhtml/Synonyms/Edit/ResetButton.php,847b0d668f6cc8537c6d6052056ef61fd69882f20bae18a5ac74f06bd05aedb2,589
Block/Adminhtml/Synonyms/Edit/SaveAndContinueButton.php,970e3d9c5e4a3094f62b4d8cd61995869d1bf3ad0e80454019fa7e499a042927,769
Block/Adminhtml/Synonyms/Edit/SaveButton.php,51a7d65ce72537719b3701cb3363e72ee07ce810de6ab234b18678b55cbf51b3,736
Block/Adminhtml/Term.php,3ffbb9aaacb1666f5f4f790a1c0e16dacb7ad63543384fa88216f30d6985db60,504
Block/Adminhtml/Term/Edit.php,41302e3fb0518b87dd2013a556c9db3cdaf3ebd0c9aa91fe9d7f95fa31aef6a3,1626
Block/Adminhtml/Term/Edit/Form.php,930920e2baeffcfa92a89f5bdc586a7d696efaaacf604377589222e316d2dac9,5301
Block/Term.php,f16ea0f3fc4699e8c6d321e6831d0db95d19dbface4edef1468fbf9e46b35305,3841
Controller/Adminhtml/Synonyms/Delete.php,e1ec301eaf11346ab709378fc827872c0670de16cb67fb8c6572016fdba68b55,2624
Controller/Adminhtml/Synonyms/Edit.php,a3ec48e28854f3bcd3105785636c756dc9a2e881bfb2e652863ab5e2bbe5291a,3537
Controller/Adminhtml/Synonyms/Index.php,f3a21b23d3e6232b67421853a2f1d2048a0c0fec87fcbb278cbc2870269bb7fe,1262
Controller/Adminhtml/Synonyms/MassDelete.php,5ac2d8eff06be91ef88b54fef187e0d870e63675182119905f27566436540f64,3164
Controller/Adminhtml/Synonyms/NewAction.php,e795459ceec5dc3f248776e767c2040aab0fa3aed6e5723d5a2172f2faf626fb,1244
Controller/Adminhtml/Synonyms/ResultPageBuilder.php,7bf1b3d24a6fe19cba35280818d9e6e961e7560610bb027ad8eec9d0ce9e83e8,3143
Controller/Adminhtml/Synonyms/Save.php,8d7b48ea75128999dc9780e63e5e7e677df751cfb9453a6207d5e39a9e0f3561,5527
Controller/Adminhtml/Term.php,8cc36eb0007d48cc4e7a744a41f138c7aa5ce669579b5f5c1054d2b30dce8124,848
Controller/Adminhtml/Term/Delete.php,08a06902a7a8dcaa2be2ec2c61d63bb550d68b83fb3339bb3f7f0ec36d16adcf,1577
Controller/Adminhtml/Term/Edit.php,48f302616004f95e409abf682abb37f4687091a9abcae2f71a19ffa8c2611b2a,2573
Controller/Adminhtml/Term/ExportSearchCsv.php,9deac3cbfe725392395c5ce839c0988bf600a64d575827345fb91644cea0650b,1473
Controller/Adminhtml/Term/ExportSearchExcel.php,4e7d60161c1ac24371ef43b142b453a34bd94816a10c56f06d61b24980529e00,1478
Controller/Adminhtml/Term/Index.php,3adfc6031262b9aff17bff69fadbd6868b6229a8110fdf8d807ca31b5bfc6986,702
Controller/Adminhtml/Term/MassDelete.php,e3c93af42c8d84c22661393c591d7539d60d6520ac6238f47565a893ad7fa4ca,1491
Controller/Adminhtml/Term/NewAction.php,8557474d53dd6fedafe327f8c475e470a1ee5fea43b62514cb307f8b74f35785,757
Controller/Adminhtml/Term/Report.php,8f0658e2bf9627a35056d050ee81bd2ff87d5445d2411fa5804f8d1b6ff08605,1304
Controller/Adminhtml/Term/Save.php,165c2c106b87c85cabab8631010af7e2f75bf63c9617d48e688f809adc3b6314,3743
Controller/Ajax/Suggest.php,a3d812314e6b457d54939620e87f30141715108b8f4c016bd2de611354a8def8,1825
