path,sha256,size
LICENSE.txt,16f1806a41699d2544d8c3f01fd7396e3a3e47c93e4f8dbf6bd1d215babca7b0,10364
LICENSE_AFL.txt,f1fd5fe50b59018e1f48171fb2323e88bfc22733d06e66044d3d0479cc5ec0d5,10376
README.md,8f908af1dd5e81e83d2604c4b4b65c39e3c094a00bdd4046ff2a752a13131baa,1982
composer.json,c69c5bddc76f0f8fb6b2eb66d1b3befbc3802a2ec9c30d8aa1b711a82ba9921e,742
etc/config.xml,254d23187c6ee70fcc0266486fe8b0e50bf9627b3ee9cac4d0c35556fd39325d,509
etc/crontab.xml,b12bc2c79edf18ab1e2aaabf66fb69894b86cd3cc7d681be3b90dc7253bd9316,593
etc/db_schema.xml,e52d1bfe0bf7cde6d1e5a125a6a49fbf3eaf3f6f46db8a087b9e7908662eaadc,1211
etc/db_schema_whitelist.json,948f9f427aa4cd581e46c38f59e1280296bdcdc90c1e5df9d1bf43e53519b0a8,130
etc/di.xml,c1e9d61dab39fe94e87ccc862e2dd582054a9dcc8c81b55c7dafedd7c69c4987,3557
etc/module.xml,f32ce9a117c5d7f1214155dc8a3d0e27e53200900ca8cf377d11bf315c999c7b,333
registration.php,572d9475cc41cbd736098c90af6d5c1dc59d35bbcd2d830ab29fe86866a96aad,288
