path,sha256,size
Block/Adminhtml/Order/View/ReadyForPickup.php,4aacd1c681d5d1274d0d0eab1ca63b8a7df6b95336c425d361eb641945acbe4d,3952
Controller/Adminhtml/Order/NotifyPickup.php,d7977bdf07ae3a7c60a0d5b4548e6d045189ba0263d7ffa49081f9d6ff3d0bab,3571
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/GetPickupSources.php,cee9b6567d0729dd212dc7c476ef6d0a85b19e94cd522baf0b7968c51de3f428,1735
Model/GetShippingAddressBySourceCodeAndOriginalAddress.php,6fb0fc1b99a90bb9f4759ed04851eb70615cbeb2b9b06481b79745c89233d276,1826
Model/IsRenderReadyForPickupButton.php,2bf93b557909fc569621a887bceeba3cf3fbe93b135416ed7dbcb5f3d22d1836,1120
Model/SourceToQuoteAddress.php,f336d7fb74b3c6466b39468c174733ab7474406bda7964b8c6e998ab6c1b5acb,2932
Plugin/Sales/Block/Adminhtml/Order/Create/Shipping/Address/AdaptFormPlugin.php,d264bc83255e56eab23798a85d386941d16e98a62fbb4cbda0f5f78aa36c8dc4,1587
Plugin/Sales/Block/Adminhtml/Order/Invoice/Create/ProcessCreateShipment.php,416507390557d0eeb2cceec378d52951e4d6a3899d3ea6f46ca766d79bbfba81,902
Plugin/Sales/Block/Adminhtml/Order/ProcessShipButtonPlugin.php,c94666d2f43887e27e8710e1cfea28dd13fdbd3c879134001556309221b83b48,1286
Plugin/Sales/Controller/AdminOrder/Create/SetPickupLocationFromPost.php,931a5a2ce26f9136ed00e55c6b8d5e069ed8988816a7d173f6b94dce9df66e87,2815
Plugin/Sales/Model/AdminOrder/Create/AdaptSetShippingAddressPlugin.php,9c65b17f14195578c4a3363e0f47a7596b44a4665c40129e25a4c0c30a410373,1238
Plugin/Sales/Order/View/ShippingAddress/HideEditLink.php,01a39748822ef195d4168ab6dddbfe13f40f367fe9de599fbd040143ae6528e7,1479
README.md,42cf098959bae6b884ec90229f496af6dc281c246929d45094fd7204ed9f472c,938
Test/Mftf/Section/AdminOrderDetailsMainActionsSection.xml,c767c31ef786fdb28eecd3e8c36cb421f2696781039e91d0a1b822c83ee4f54f,732
Test/Mftf/Section/AdminOrderFormPaymentSection.xml,eae4331789b866614f6ddad6e54229bd1cb0d9841c020d212da8acbf390dbee8,594
Test/Mftf/Test/AdminAddRemoveSourceColumnsTest.xml,af1c41bb17bf43d4ef1addcf61db4191fd6e5307b817d3801ad2d874af26156b,624
Test/Mftf/Test/AdminManageSourceGridChangeColumnOrderByDragAndDropTest.xml,4c8f8f30f4cbfca67ea250ea6abb4fd6eb68a53690d6576eea954e2ef194801b,1598
Test/Mftf/Test/InStorePickupOrderPlacementWithSimpleProductAdditionalStockTest.xml,78c1895a2000555111fc0f6bd67bea9bb2be77a2e078a08465ba20741e57a5d5,6733
ViewModel/CreateOrder/SourcesForm.php,e713a4a68d1a96eee65572834d22f4e58e5951318a8647752051dc31fd059469,2774
composer.json,5ac9dec2502319ca56049bed62fd8dba784931d6e00185e6a6b2dfb2266cc597,1010
etc/adminhtml/di.xml,cf3062e258ab2089116e699c85fc3e52bca3060ac40095f5d53c0688941b31d2,2279
etc/adminhtml/routes.xml,865a14b9be3ec4f7c50aef862c9bde8b6af1814fa343ea61cdae32736ed285f6,474
etc/adminhtml/system.xml,46e25784ca409784db5035a7236786f964ca57c232031d649f88b9f4d7a421dd,2932
etc/module.xml,cd988637ff0324831c99c83814651bea0f46ec1c4c7c764e75a9e21403e42a03,908
i18n/en_US.csv,0c33219db7fadd9dd1d57adb23421c40a8f64607355a8bf992882a0d004f385d,264
registration.php,4964af8f3e479c1df82e62650cf6bbaee99d5088bae3f05a66f8c3203d2a87f6,316
view/adminhtml/layout/sales_order_create_index.xml,f74352a1a53ff07351746b7d3640da462363ca7fdabd102f908e259c49d4861a,1156
view/adminhtml/layout/sales_order_create_load_block_data.xml,38f95be2c6595a073835b1556fe2a2351875e75a570afec119c9ffaac927bd41,933
view/adminhtml/layout/sales_order_create_load_block_shipping_method.xml,38f95be2c6595a073835b1556fe2a2351875e75a570afec119c9ffaac927bd41,933
view/adminhtml/layout/sales_order_view.xml,09249426eb9d9608f1d62943fa14677cad32ea66fb25c62a423776a5b44579a7,539
view/adminhtml/requirejs-config.js,d71899dc49a2e2e28720df1a6b423221f509417137f649e4109e5e74deae56c5,549
view/adminhtml/templates/order/create/shipping/method/sources_form.phtml,e90ab2d4c837f29a7b2730746cbb15264f29becd7791b80592b3464ee14cbc35,1314
view/adminhtml/templates/order/create/storepickup-script-load.phtml,6fc61e76ff5f7960c2ec8894d1883f16accfb214e140a055d4fa370e1a8db0de,497
view/adminhtml/ui_component/sales_order_grid.xml,56ee392d70497fe9f269d5f88164417a1379d9e7d1e251ad76c0d3a875e78517,619
view/adminhtml/web/order/create/scripts-mixin.js,a131a5ba151df5010c8a6def068bc8b5e10b7121b0c7f49b1575ea4a71327328,4664
view/adminhtml/web/order/create/trigger-shipping-method-update.js,71bb0e6d627a19d58a6b84bf836e90a9eed1371f77c38003365ee4c56658908a,515
