path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Plugin/CatalogRule/Model/ConfigurableProductsProvider.php,d5bae30e98c1537fc959b14ec4ad5f94521fdbb0ecb4439e12e5579e910a1463,1309
Plugin/CatalogRule/Model/Indexer/ProductRuleReindex.php,61550c8ae0adc5c5baed1894bcb20f947ab9089ecfb89ffd246b1681cd01de4f,2874
Plugin/CatalogRule/Model/Rule/ConfigurableProductHandler.php,9496edb417a27b74f731b7909e65ca5980c9453aefb81de95d96b32f0b41555e,2524
Plugin/CatalogRule/Model/Rule/Validation.php,0a88f9dcff51863b75b9bf9f07ce9bd6b6832f524da4dd4b547ae47298465f38,1634
Plugin/ConfigurableProduct/Model/ResourceModel/AddCatalogRulePrice.php,76ba7ad1abf19444f7c9bfe0c3d1397459972e8a93767fda6a33c9cf455b451b,3322
README.md,e4d546108958a6eab037aec05f4337cd069cad0dd995c21696de54149d36d1ea,176
Test/Unit/Plugin/CatalogRule/Model/Rule/ConfigurableProductHandlerTest.php,ce3179eaebd8f27cc8fd042c368f50cd35ab8d4ac5f488b817fa96519b9ce54f,3808
Test/Unit/Plugin/CatalogRule/Model/Rule/ValidationTest.php,bd441d8e1bd81a9742de42b235686179459213b06702f4c52124a63e4b1ee66c,3780
composer.json,59e0d11809ba9e2cdbef203d9155cd8f12706a96f64ceb283f040ada4144a260,799
etc/adminhtml/di.xml,90d472720ccf380c63458db16b9c2013d7f865e4f9e3631645780f5162c0fdbf,862
etc/crontab/di.xml,90d472720ccf380c63458db16b9c2013d7f865e4f9e3631645780f5162c0fdbf,862
etc/di.xml,941afe85cd6e20e6fffee45f0bc75cf0a5e4404bd29e6af1c79a0b5a42fe203e,580
etc/module.xml,4bf099f82c066b15ee1e4c73a6b85ef9d879220f80665c83dde1c14257bd09f2,512
registration.php,abd0eae84008d9bc7b2a0bfb5accca6e26bd9df11ab2f89906d725c7700bb742,280
