path,sha256,size
LICENSE.txt,16f1806a41699d2544d8c3f01fd7396e3a3e47c93e4f8dbf6bd1d215babca7b0,10364
LICENSE_AFL.txt,f1fd5fe50b59018e1f48171fb2323e88bfc22733d06e66044d3d0479cc5ec0d5,10376
Model/Provider/Override/CategoryPermissions.php,654bfdee414abc39fc83fe78536455b2120fe4f43ce0677afe69c830df3bbd94,2494
Model/Provider/ProductOverrides.php,153f1c9b31b5a898a302a313929882e25459aac478c97cb3dcb213a2db832690,1855
Model/Query/MarkRemovedEntitiesQuery.php,5b7834ebb85d753cb63e3ea5ae0b63f1ad1666297fee03f574b16bb244049b77,2243
Model/StagingSubscription.php,75c1c18350c3d7bd8ef5fd2f3765723fed98c5979a74de8e12779a68adea6d7b,933
Plugin/Displayable.php,30c4332305c41b6931fa838c9758f967873641b86dfb1847b6eae2209103d18e,4711
README.md,0ed942c56177b5ffb3b288c30bb62e32696165035d3a9be3bdb5f431f34bf820,55
Test/Integration/ProductFeedDisplayableTest.php,d919a64ad98a8880b7bd2c0a1e0af61ebd8f77970e5273adeec12323eeef30cb,16577
Test/Integration/ProductOverrideConfigurableProductPriceTest.php,f81b1902fabc0be6e3b0bf0ad34a11228be8920d84f941aadf3aae154387972c,1561
Test/Integration/ProductOverrideFeedTest.php,db537bc63cdcb10489eb818c9b283b718c6e2423be75e2752613c15fbcfff6ba,7784
Test/Integration/ProductOverrideQueryTest.php,dade9e4f37026431be7691610b970a7aa771f112df1e271d12a52400a0e806e9,4695
Test/Integration/ProductOverrideRemovePricesTest.php,137f921ae289aff2fe3f5a268613d5f9d2db3e9c186b2e76e254cb0f036a48a8,11459
composer.json,4411fcd7e1d2aaf40ee9519e6e277012a7f6ca4075d4dead195ec6d5509c055b,1334
etc/db_schema.xml,c58b737f9cd1c71aa4631a650e9c566d2a245ed2f81280a80dfccfc1b14176fe,1894
etc/db_schema_whitelist.json,6b109858b1a8e3f13b56d1dbee6045c1c79d5b0b5517bed87e2da43737b4b467,448
etc/di.xml,2ff5f471093cda7f78d12a64cbc3d9c738d0e5869e0f21b6c1e13da6ab0d44b6,7119
etc/et_schema.xml,265c9b318a1a25b4263756fbc3a92001b02db99d807af52e40ba7e81be30495e,987
etc/indexer.xml,456f77ca008afe5f26a5acb613cd3888cd04a04d2cd47ea10947290b3828d6ee,783
etc/module.xml,b7fd66e64e7089f234e4189dd288f8e1f7a45cf97363449adc940e38bf998b04,732
etc/mview.xml,3a101c143870968bf1579affec2ae6b59031b85a7aa221f9dd68522f71f94538,609
etc/query.xml,b138495b05ed3e71d07d0f36538bfef6b5bd787b5c081def2fc7954747ff823c,3298
registration.php,009b42747792f1a46c43f2a48fcd11abae1bf36953a5fbad9447d7cacd2e741f,265
