path,sha256,size
LICENSE_EE.txt,0207c73f2e0d37f1291ab8e40f920246fd2b5800ef7ad8faa1328ea4a4f5da3f,30633
Model/Plugin/Link/UpdateHandlerPlugin.php,944fd51a0f567ceff770b54076bb854823f0fd0f1227e82f28217ff546a81caa,4383
Model/Plugin/Sample/UpdateHandlerPlugin.php,a9d182f9d64de86654067d8e7776ea7dcd65188ec741a9efab02beb7789cf532,4535
README.md,dd554de56f18ef07724e41cc1f804e42629e66243b04242a3e0f84114e50cae3,2232
Test/Mftf/LICENSE_EE.txt,0207c73f2e0d37f1291ab8e40f920246fd2b5800ef7ad8faa1328ea4a4f5da3f,30633
Test/Mftf/README.md,b6bbbcb0699bd1c45d0173f8c9bf9d30fb47e6e73e8bdbe0b0754372fed52834,113
Test/Mftf/Test/AdminDownloadableProductUpdateTest/AdminDownloadableProductUpdateTestEndDateTest.xml,410ad2c1e30be68d4411a3ec125483ad0b62696b6e294ad0b72b892b8904a150,1382
Test/Mftf/Test/AdminDownloadableProductUpdateTest/AdminDownloadableProductUpdateTestNoEndDateTest.xml,6e080b4d07cdef4f9adb6e14a19db2201f2d23d278685f383698a963f860e9dc,5308
Test/Mftf/Test/NewProductsListWidgetDownloadableProductTest.xml,19696b7db20621385f68b73cb74e34cf205d374a03e2f38712665b14dda71d27,1031
Test/Mftf/Test/StorefrontVerifyDownloadableProductLinksWithScheduleUpdateTest.xml,71c9e2b2ed810941a3f2c1d2b635185a35e51beca93c0265a6964a2be0cf9836,5126
Test/Mftf/Test/StorefrontVerifyDownloadableProductSamplesWithScheduleUpdateTest.xml,9ed0489eb9ed5ba13eb9063404904ac2852dfd5f0dcee8f901d35ff48de4b7f2,4949
composer.json,f356101f1a19f15609b33891277dc2839c5122c999bc336df385ce456426e525,844
etc/adminhtml/di.xml,2daa71b4e7ab927d0e09cea9d97c58b69fc5615de2d12cea3bf59f5cfa26407d,806
etc/db_schema.xml,55d07c37d065d7297b6b25e3cb12b26e8927451710f5191ac08f1f6926ae11a9,1389
etc/db_schema_whitelist.json,110779c2c67fd6936b1f6e0baffa0b4f932643c6a7cc75701d724f000f6903b3,468
etc/di.xml,36171c3328f74d11adfff5b8346f6ce81e0173f4fcc30ff0ad4bb5b90bfe5ecc,696
etc/module.xml,f01c53ad4c50d959c2cd440a58d7729cf6ac16368c89bf11188151125fbd189b,528
registration.php,439b01ebcd127cf3d8542b52577c125c3f970b6cbb30968eb8fa91a9cd716a44,258
