path,sha256,size
Block/Html/Notices.php,fbf14d7a248668a748b00ecd8f3417b8b7a0872f3deb18e5aff2a74839f8cd11,524
Block/RequireCookie.php,36442dafa954e4ad985af08b32e0336bf335e34349f3a124541489bb6930dc22,550
Controller/Index/NoCookies.php,2e96caec726fb79769798213e396fe91781ed674b349ef325d398360b653b650,961
Helper/Cookie.php,4ea634f2a1656564efccb24163ad1599f7e6cc509a821bb8d92808e7d304c85b,3600
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,26c1e3310769e3c187267cb04ae51a22694964556f9a3002f222a0fa67f47cfd,10374
Model/Config/Backend/Cookie.php,643f6d1d961e28e30bd4b75ba0521b9e02da8c10e43516dc0b51989ae2549db3,372
Model/Config/Backend/Domain.php,8630c202c8e4ced80a572d638b19d042942ba1646d9be840336fbd39a6fb89ef,2261
Model/Config/Backend/Lifetime.php,f8784d68424c5975ac3506e94dc81b923ed78b05fc0e211e8e8dd82240152f71,2228
Model/Config/Backend/Path.php,69308520c2dcb19dc7d78fabd118fab9845927a168f286c65d013d3d4403d00e,2090
README.md,f081307f8c3f255adf27c9ac66e31a3bbfe817c951fe60ad47694c49962dcce2,156
Test/Unit/Controller/Index/NoCookiesTest.php,832375e1681af15d1d57c8a639fbe97ae1b8def224897ade3b7ea997be94f719,5350
Test/Unit/Helper/CookieTest.php,af91cac9463246439fb3c8d7e20339c60a87c3ee52e5ff0b88caf2651652d9bb,6356
Test/Unit/Model/Config/Backend/DomainTest.php,785f78a846a02e0d648f07fae894a3b1fe2a353ca34dda0c3839a6e86afbd779,3873
Test/Unit/Model/Config/Backend/LifetimeTest.php,ab96affc02b45489e991a6c5b0d2150cebf7d130965e60ea019d03f194efd05f,3290
Test/Unit/Model/Config/Backend/PathTest.php,789a278f81c2f45a2bbbd4b8881b9281301ae39abef6906ed58c0fde0e930bd9,3220
composer.json,cf172af16f5d5b7d824ebb337652480eb2ecb629b090536b8aace18328540a3a,548
etc/adminhtml/system.xml,241034248bb607bc13a183677cae9b28f08111a315fb81392551f4c25a18d493,2412
etc/config.xml,656fa267e3c1fe72cd1974ca2a99428a1c28bd2c3f542513333903a27d480aed,637
etc/di.xml,cb87f0dd7e44641c47e246fa6b948d3713d08d3d3c065408599d6db4d729a2bb,416
etc/frontend/routes.xml,4fcf22d65e8e99f19b36665290e117a0bc42541b594ac49876a3e561068eb9e8,425
etc/module.xml,3e12e9d9eb34916ad83b37ffcdb06c36fc4fd1e10503a269ed2b34e25fd4bcd9,337
i18n/en_US.csv,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0
registration.php,4d2f57b28d8d9514bfae3bc0ecc0696e44c54d56f5a1ee7902324f5970778de7,263
view/adminhtml/requirejs-config.js,9b8b0c0eaeec545d80741395176eaf6cc0308289980c76403f3caa8bf8a63e54,222
view/frontend/layout/default.xml,a6ee5ab4c79003860069f56cc7ad759335ac97b770660fb4c11404e3fc2e0535,537
view/frontend/requirejs-config.js,f9a1035a87af3e3fabf3ec9797d0428557f301ad8923ed8e765fd1aae2665a7b,277
view/frontend/templates/html/notices.phtml,11da8ddc0be3a542ab33ee52f628225b348417e815a248f1826b86e979952ab8,1949
view/frontend/templates/require_cookie.phtml,6e2ae2c6733a738310193764d268544a1f1d9693ddeaf03dc2014257ca396375,353
view/frontend/web/js/notices.js,4fbea48598c7d78022414bab4bbf1a9925c4b0eb80a77b56dbf88ba35ee0f17e,1079
view/frontend/web/js/require-cookie.js,132b9d2841ba41d04aa2db4a60b1ed3bc9ac8af2eb8b0c69160c73cf1baeb797,1268
