path,sha256,size
Block/Javascript.php,e3d46cffa3584ebc544e8cd26b6d89a75bc7930b1812cfaff469ae6cc4d76cb7,1216
Block/System/Config/Form/Field/Export.php,f96648dd7cb425098d2b0e05b95c136f87dea692f78743296daab420de60a7ff,2137
Block/System/Config/Form/Field/Export/Varnish4.php,a7a8fb780e18861fe3c2fe625b6131fc2a21c98dab76f270a51e98a39d225e47,437
Block/System/Config/Form/Field/Export/Varnish5.php,663cbf1442ac40882a5065ab84e45facd31e2d4a5096e4ef190be6f102bc6b12,437
Console/Command/GenerateVclCommand.php,d3b814c1b8c9b595af58eade329ee682bbbf8cb3ef999f3b980423740da39174,7770
Controller/Adminhtml/PageCache/ExportVarnishConfig.php,36a17a2a67470a95d47fc2e740051365996737dd68b0cd3532230ef807a8e45f,1862
Controller/Block.php,bd3faa0d69d44774b6094b999f6fee267090adeff6e7976b067656807befebdb,2331
Controller/Block/Esi.php,51d23b1bdd32f7a875c4586c9c4adebf30b0fa253991ce6b1295de98c45a5858,1017
Controller/Block/Render.php,6366e3e0f48846140b0d07be615604df3318d822e40fa7895ce47869624b9a74,2083
Exception/UnsupportedVarnishVersion.php,157ea28b964b1f2220e69302c1c509b847150a4c3fbe06b1249303db16ae8cab,263
Helper/Data.php,d394434a255b8b555eaff1a62546550377049999100429545a3707b6a09bb4e1,1022
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/App/CacheIdentifierPlugin.php,e1e5d9b3e48ab48f39d05af80259004338e58555f2086efc539e4abe19e34c2b,1613
Model/App/FrontController/BuiltinPlugin.php,cb1053acee5c87a3af27c75d6aea202cc18ca5a5ccc694654faadf0bd399cbb8,3494
Model/App/FrontController/VarnishPlugin.php,5159172822a7d8a60f758c66efbce8f10393fc01b2cc192e477bc901fb31ac64,1763
Model/App/PageCachePlugin.php,6c48535e6b5912078b23d9336b0c18e6d1f159a869b4e84bcf6bae9243a0d278,2031
Model/App/Response/HttpPlugin.php,32ca8f53b676fe3d2d5407fd687dfe196f964dda1c1d25e86f22e9b9bd49eb53,623
Model/Cache/Server.php,9c6da9da4907f434b554ec042bf55d2e4f4aa983c135ef7607d60f07f91fd4ad,2068
Model/Cache/Type.php,d4ed55a260e6ae435d5a3a6f50e81e5f163f6e5be1317c15bfe818b8227a318a,1442
Model/Config.php,4432d1f3cd3648584b5643f049a1012ec8ea0db892b298d3197c20eaef756f1b,8772
Model/Controller/Result/BuiltinPlugin.php,720077f6337f8e59006a4472504fb4fad47e8b8e8f983e89bf46faab9c6d090f,2754
Model/Controller/Result/VarnishPlugin.php,f23f389f2dcdec0d0ec1655d2d4885c7c411b0627bfaeecd6912d6faf2214187,1910
Model/DepersonalizeChecker.php,21b2df2556c6c985fac04bc9c39a430bf43032c46a73b3bc747763cd0d750910,1590
Model/Layout/DepersonalizePlugin.php,63ca8373714fda5cd0e401f78fc9084e34545e4333c8764956ace7d0f8bd3bb6,1714
Model/Layout/LayoutPlugin.php,8c744db64d190d2cc44aa83f7423d3c3ef4e2b78c7a8d6614e36e140551d653c,2383
Model/Layout/MergePlugin.php,c9a668aa09d00f80414384d68886682e3aa9befaa395b4fb67986dd831782d81,1826
Model/System/Config/Backend/AccessList.php,392a5dbb0069980bbb9495d9741350a7c9becfb243b546d0bae679b5211fb8a5,845
Model/System/Config/Backend/Ttl.php,bfa0e16bea6067be92f9c500026944bdca293fca38601a41cf3cd3905afd99f7,2308
Model/System/Config/Backend/Varnish.php,baf5cdbeebdcf94ef42b1c02d308ea9e730ca3d426f75719db3d43835865ae86,1795
Model/System/Config/Source/Application.php,6e6fd839f5e863350a2ff2ecf4ed8afb447747accfce56b33dbea5f287bfc3a7,1077
Model/Varnish/VclGenerator.php,cb2424cfa991b41545375379e2ea2fc35b14ca2ea6cbd12a1c2f02b8e373f12c,5543
Model/Varnish/VclTemplateLocator.php,4837028ee2e2285893c174f97ae7f1941d69a4276d109e0541d06f7c674c17c6,2796
Model/VclGeneratorInterface.php,942a0ff917c3ef3d92dc582dc8d12985e9750a1a90c065c08fe07c6a33a9008e,404
Model/VclTemplateLocatorInterface.php,682e21027c4fdc988be5ce01b7c1c6894f906abcbd36b4a32821145612e66d4d,525
Observer/FlushAllCache.php,1222feef9a8e5ba2759911e6de2bf1f819d7190ae3a43306f7d1945469af5681,1792
Observer/FlushCacheByTags.php,5cee80d463dbe7d20ab5c29d9dad7317680f4799e5ac651c507953520dbf4b48,2722
Observer/FlushFormKey.php,6b75cca9f948e49140b53dbc3f47cc03786abe83018fcefbb2a9a9ba76de5752,1101
Observer/InvalidateCache.php,e935ea793a9aa5001f2d2c958cc51ed89f476fd636f929d9011711dfe7c1b7bd,1234
Observer/ProcessLayoutRenderElement.php,9669ae69352863e9546cfdbe1aa4a430024ecab7a89e8a81d338edbd9758489a,5170
Observer/RegisterFormKeyFromCookie.php,b31a1b6d09c77fe9eac513f98b7d5e95288279f2908fa6e09aa476d3757d9724,2836
Observer/SwitchPageCacheOnMaintenance.php,233518b90612407b118318259acbe25bf0b3c200887c02def62fc2be4504598e,2766
Observer/SwitchPageCacheOnMaintenance/PageCacheState.php,cc4b179382cc1a72b29de75ba99987fd0c31c681898313fb7a1427e886835411,1564
README.md,328b38d6dd18d99f3e319431b63e75654a164b3933c89a0335504d23c77c52f5,992
Test/Mftf/ActionGroup/ClearCacheActionGroup.xml,b1ec539a9d989631838f650974ae91da310aa5d6f08ad9e405195cee692072a9,825
