path,sha256,size
Controller/Adminhtml/Bulk/BulkPageProcessor.php,184f0dfb1e2537912181c6f5f8aad6e8c37b88765a58df0bfd4cb2a30a1b1c7c,3649
Controller/Adminhtml/Inventory/BulkTransfer.php,0f2f28dc9df89e73925f17b8825be6bde9f5f53a480105d87f46f9565753a4f2,1327
Controller/Adminhtml/Inventory/BulkTransferPost.php,e00713d0556690d0539ac7fcda5e95f5f5bd9f523a87f3b13dee7aa2a2f7d4cb,5756
Controller/Adminhtml/Source/BulkAssign.php,7c0106e7f97974c2613903cb793c21cfa62d6dd3f27da0c4d87bc03641c5a767,1314
Controller/Adminhtml/Source/BulkAssignPost.php,f2d7c12a2e16c7d37c3d582ff7d8d9851724de391ae1c569c699b5dd58ff6571,5010
Controller/Adminhtml/Source/BulkUnassign.php,fea738c823e3812045364316c87f93d0594a7286fe5669d9e7b5d340def6fc59,1324
Controller/Adminhtml/Source/BulkUnassignPost.php,d754f39b6cbb099d220e1eda3fdfb2ffa09ba21e27ecf651a1891ad58cfe30f9,5041
LICENSE.txt,6cec3dc6871d2bb4259cd61e61c2a9e87dc9010bdd6b1c0abfaacd466ccf8e5d,10365
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/BulkOperationsConfig.php,31c07330f012ec0c317e3e4ef464dee5ed3c8d84c33976b38d492b66c8ac4eff,1041
Model/BulkSessionProductsStorage.php,b2e6b00e638aeaccc61dbc7418402120e8ed1c237c818a2d5ea64777452b0837,1180
Model/GetQuantityInformationPerSourceBySkus.php,45647fbf174d42f52523e233a2235dfd8074c751e97934384ee94feeef445f8d,2549
Model/GetSourceItemsDataBySku.php,3dc04d6f2f2d638318f37c4c0e8e8d921f026d35d6d848621d71fcb5ba5425bb,2621
Model/OptionSource/SourceItemStatus.php,acc3f68d52aea14c072052a008d4f92700e0cce91f4127edee8b88f3df60feb6,793
Observer/ProcessSourceItemsObserver.php,f538021a073d60cf38eeb7dd0501d8d63f5f88cc896d354d8dd7e9b6d59d65c9,7445
Observer/UpdateSourceItemsUponConfigChangeObserver.php,f152615729dff3171c44f53620aff62a92847f959daddfb5a4356168d73b6e90,1150
Plugin/Catalog/CopySourceItemsPlugin.php,4f6afdc1d7fb7f0ae71305b650c29f12478d69202af19c84e78bddc00ec112e6,4075
Plugin/InventoryAdminUi/DataProvider/PreventDisablingDefaultSourcePlugin.php,21ec3e2642ac85589f53edce6fad184ddf350eacc5998ca1fb84671ea708850f,2125
Plugin/InventoryAdminUi/Stock/StockSaveProcessor/PreventProcessDefaultStockLinksPlugin.php,4a1896daade4750be9a30e0d9713b229203765b994e50d5f2a22eafff5af0cb7,1341
README.md,b31b5de3f132de72a5ac5525cab1ded588dff4a7a5824cf7335363f532343b53,852
Test/Integration/GetSourceItemsDataBySkuTest.php,161baab9716397aad543e92ce7ed3c200eca82b1d9a7eafef8deec8a544a7081,1459
Test/Integration/Observer/ProcessSourceItemsObserverTest.php,ba9d76c008dd054434f73788b00b8b90e2e4d6aa9c4093bda64a89a7cb69dbfa,6455
Test/Js/product/form/sources/qty.test.js,0d6c64ec991445a617b5c935cc510004979ec16a79b47fc569b4bf6f87071c79,1084
Test/Mftf/ActionGroup/FillMainProductFormInMultiSourceModeActionGroup.xml,882c2b8271d04158ce17805ac5bcd077ee6fda8f76bf1b4c04677a2ab2a4d8ce,1142
Test/Mftf/LICENSE.txt,6cec3dc6871d2bb4259cd61e61c2a9e87dc9010bdd6b1c0abfaacd466ccf8e5d,10365
Test/Mftf/LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Test/Mftf/README.md,978dc0b6f16c6707cb2019b79acb91d18ce4f253ed54b962e2392f22f4a6ac0a,125
Test/Mftf/Section/AdminAdvancedInventorySection/AdminAdvancedInventoryControlsSection.xml,b76603ff5d601d2433c509bbc5023e3851d5d17cf12bb3d556d63be35c4ba450,489
Test/Mftf/Section/AdminAdvancedInventorySection/AdminAdvancedInventorySection.xml,5a1de51b693f132b59e6881e29e4f1c002d4382dced9597620826405d4a2edef,1223
Test/Mftf/Section/AdminGridSection/AdminGridConfirmActionSection.xml,7c460da3894ac4804e68e982442ad5ae334d6110242188b00a8550afd607c96b,768
Test/Mftf/Section/AdminGridSection/AdminGridHeadersSection.xml,964087533c9823799e136976aeb934337ff6425564ce8b24aabf8f155c1bc57c,669
Test/Mftf/Section/AdminGridSection/AdminGridSelectRowsSection.xml,f2de68d4baa750316984beee4799b7e0125a9a6e1d180785e44d53f5585913e3,1125
Test/Mftf/Section/AdminProductGridSection.xml,e733d02e232a3f2b98f4c95eeeb62c57f18539602a0fc2e7290c0e6eb367fe5e,910
Test/Mftf/Section/AdminShipmentInventorySection.xml,9f63030df76adc83b54d5cd49aa3d0ba11e8adfa03fa30279f09ee402d9975c1,484
Test/Mftf/Section/ProductStockOptionsSection.xml,dfe75ae2eddcd0f9ec20996f030642b0934452d66c7f3f285612991be45f9b9b,905
Test/Mftf/Test/AdminCreateOrderWithSimpleProductFromDefaultSourceWithBackordersTest.xml,dce46b1de119b0d0f77eb61599f1fe73f168aee5405d2835e6720d004d5bf5e0,9411
Test/Mftf/Test/AdminCreateOrderWithSimpleProductFromTestSourceWithBackordersTest.xml,4de7233a1426d783893f5b58260a5ac990d78180081cb2d433f60506241629f3,5253
Test/Mftf/Test/AdminCreateOrderWithSimpleProductInSingleStockModeWithBackordersTest.xml,e540b884ec1458e6ac504506194d04b114abc1e59335f34477beb42d319c8e29,8488
Test/Mftf/Test/AdminCreateOrderWithVirtualProductFromDefaultSourceWithBackordersTest.xml,4dc2583c12e67302744de88b04433562d98ae157e8dd20205b92e515de5bc3fb,9584
Test/Mftf/Test/AdminCreateOrderWithVirtualProductFromTestSourceWithBackordersTest.xml,be853832507e9482f9f2caa004695c8998e625e382b269455d1676c597f79395,10888
Test/Mftf/Test/AdminCreateOrderWithVirtualProductInSingleStockModeWithBackordersTest.xml,8eb030b59a7f60fd2415698ef8a7f685c79c980c29038206a3adf0f288905a3c,8579
Test/Mftf/composer.json,a39158c067429935ffb086b019d60bbf2d797f2717cada7ed3005ddfb1af98d0,1267
Ui/Component/AssignSources/Button.php,8e324dce7c3cbf61e6e6603885f1c5cfa3b1323cf6d376457140a874a47e4a8f,2253
Ui/Component/AssignSources/Record.php,28692e685ec07301b9da2a7cfe7f3b98cc06793f4f59616c1b5d2d44a8fb21d9,2333
Ui/DataProvider/Product/Form/Modifier/AdvancedInventory.php,de6d8db6371998c0a230d46c30583da57e3a3f2f47ede60e18321a24d91536d7,2298
Ui/DataProvider/Product/Form/Modifier/Quantity.php,4c00267fde516e8c978b9b89c5b4f24a58db2dd424f92d7bbbed96efcdb6a2b0,2976
Ui/DataProvider/Product/Form/Modifier/SourceItems.php,cfa108cf69a9482d7516a486b0a76adb87c50a1518777ac982ffab00729e113b,3043
Ui/DataProvider/Product/Form/Modifier/StockStatus.php,72e925a3415c346abc6ffc5001ab57f35f2a5a30a0073efc95a4f5f388bfda6f,2928
Ui/DataProvider/Product/Listing/Modifier/QuantityPerSource.php,53ca1f56cb93c5ece502590de8a04ddba5fdc724f6c6a7e65293f9469495618e,7213
ViewModel/IsSingleSourceMode.php,0c461c54663a47cb637bfd4dc93e909db90849c22dbbcc24e6d1f354a5a85afa,929
ViewModel/SourcesSelection.php,226761c9c6396277c927e27033a66db8feddee07ba5632833431a1e7c2e68b3d,2834
composer.json,c17dc247cf89388c8b3a60d92a7bb744a6b568eeb12d46dcf4fd67804a40f35b,869
etc/adminhtml/di.xml,a356447807d2d6a887a961c61c51b3dcaf2bacffd94760f5fb2ff8ce5a1175a7,3582
etc/adminhtml/events.xml,36bb2125d08373b76608fb0a973b36a055708dedfdabc02c53e9c1f86d2bf090,719
etc/adminhtml/routes.xml,b00980559f91fbe319e2f887cc25a13af03a995be1a6448fa29cbadd52cc57d9,485
etc/adminhtml/system.xml,62dafc1c58997996e4f03d76f2afeaa8c22a8ebbbc3c79cdfac7c995a164a9ef,2769
etc/module.xml,e6a73616a3b16fa7b176940522571b76ba0d19cbca8ad00957d527f9aac1bfe0,439
i18n/en_US.csv,caf309ca3180bc654457e351a7b8008dd89fcdcc965f75b3cac5a6f4f131dda1,4199
registration.php,63100ecebae66375c7afc8e6c8b7ecfacdb2608d8343fa0d090b928e995a4f72,305
view/adminhtml/layout/catalog_product_action_attribute_edit.xml,1aa66d982abb67ac05560cfbc63b57a21d9a9a87436aa304b013bbb37e6b611d,709
view/adminhtml/layout/inventorycatalog_inventory_bulktransfer.xml,2cd221ead23b33ba99f61915fe58763caa407d6e046e2c5831c1c3412cbb2ec3,1007
view/adminhtml/layout/inventorycatalog_source_bulkassign.xml,74522e2db3b5ddb64ef3a51ba6143d211a712f280a6672f52ff66df437aea0e1,1301
view/adminhtml/layout/inventorycatalog_source_bulkunassign.xml,af35c51c935a4500775e21983ed4bda02c2bffbb4f27b6ae2f1c7501b6bdb4c1,1310
view/adminhtml/templates/assign_notice.phtml,d747c14f13638347b7529599202410bc689af12b4058e4a08229fc7f975d733d,284
view/adminhtml/templates/catalog/product/edit/action/inventory.phtml,dca85113ccf8db5368858f7e747f391751828574a5454b49f111dc304344f911,24725
