path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/Order.php,7a788378ddf86bbc8e77cc94acdf5459d783ab9fe680d26913d31895a55c0af4,3286
Model/Order/Converter.php,45c7fecd3cd4aa0e179761b5222d8f14b3bfc4b6f46378faf08b9387ffe7d5e1,6812
Model/Order/Processor.php,5dabc5b5ec2c7395a0ef5f6c8057ccfaf82121c43dd1e28e9194a6155fd56be4,11170
README.md,3d02b1d715f0129a464beac1706ccd6dd624465118bc9b5d5a77138604db9243,77
Setup/InstallData.php,b02189198d2b7aadc18294bcf18649a460006fb61bb96905bdebc3973c962e4d,772
Setup/Installer.php,001683368fc4ffc1c12a3e7a9ba39bd03ecb4a353ac2736b8568016287b843e4,686
composer.json,483c815661744b026d112a8d4b04fd89e6ea3423c7a7c4e59d8e55d0b5dcf596,509
etc/module.xml,7e9a4b08fe61ca24c0a394d510ba1f99814ade223f02c81c0be05340e3de0b59,825
fixtures/orders.csv,9e31ea06c8022d9913e029a59634423fa84681d9614ef3eb37825583179c79ba,467
registration.php,11d1f5a208ed0610d581d90cbc37353a15e65f6ee263761f02c11b822f4ed916,272
